level_index	freq_index	freq_hz	level_dbfs	thd_pct	margin_db	masked	clear	corroborated
2	13	670.709998748	-37.7142857143	0.0139123220164	1.64494249027	0	0	0
2	14	878.782303359	-37.7142857143	0.0123446714777	1.77752946676	0	0	0
2	15	1151.40424049	-37.7142857143	0.0137313012684	-0.031073923037	0	0	0
2	16	1508.60084454	-37.7142857143	0.0147077637257	-1.93562528169	0	0	0
2	17	1976.6094549	-37.7142857143	0.0196248202182	0.871672740214	0	0	0
2	18	2589.80694019	-37.7142857143	0.0208634035829	1.90078047468	0	0	0
2	19	3393.23479955	-37.7142857143	0.0255560692263	4.50574516223	0	0	0
2	20	4445.90761813	-37.7142857143	0.0222437737115	1.72994799141	0	0	0
2	21	5825.14789473	-37.7142857143	0.0258912096213	6.47187282391	0	1	0
2	22	7632.26564968	-37.7142857143	0.00871979850467	-1.30668732721	0	0	0
2	23	10000	-37.7142857143	0.050557606237	-1.59822362116	1	0	0
3	0	20	-32.5714285714	4.10157863052	-6.10633414085	1	0	0
3	1	26.2045386232	-32.5714285714	0.0361241862837	-22.5219613491	0	0	0
3	2	34.3338922229	-32.5714285714	0.0181549506513	0.0307490367028	0	0	0
3	3	44.985190242	-32.5714285714	0.0184405353242	18.1832099805	0	1	1
3	4	58.9408077585	-32.5714285714	0.0186775668911	21.465962896	0	1	1
3	5	77.2258336697	-32.5714285714	0.0183025485666	19.6470770036	0	1	1
3	6	101.183367055	-32.5714285714	0.0178777782953	17.0758819945	0	1	1
3	7	132.573172502	-32.5714285714	0.0192497815919	16.8626053071	0	1	1
3	8	173.700940961	-32.5714285714	0.0187566998522	16.9112301249	0	1	1
3	9	227.587650816	-32.5714285714	0.0188211710217	16.069590871	0	1	1
3	10	298.191469299	-32.5714285714	0.0194315950481	13.489630772	0	1	1
3	11	390.698493718	-32.5714285714	0.0189792040044	13.009866279	0	1	1
3	12	511.903688434	-32.5714285714	0.0184544501791	11.0689199319	0	1	1
3	13	670.709998748	-32.5714285714	0.0181757279894	9.10626818441	0	1	1
3	14	878.782303359	-32.5714285714	0.0224843712019	12.1247702761	0	1	1
3	15	1151.40424049	-32.5714285714	0.0197917518455	8.28428800685	0	1	1
3	16	1508.60084454	-32.5714285714	0.0218592204572	6.64605822917	0	1	1
3	17	1976.6094549	-32.5714285714	0.0243189312048	7.87418777357	0	1	1
3	18	2589.80694019	-32.5714285714	0.0180524290693	5.78305245778	0	0	0
3	19	3393.23479955	-32.5714285714	0.0186295873834	6.89898082157	0	1	1
3	20	4445.90761813	-32.5714285714	0.0231187733778	7.2042068843	0	1	1
3	21	5825.14789473	-32.5714285714	0.0190287865125	8.93615107959	0	1	1
3	22	7632.26564968	-32.5714285714	0.00254686081248	-6.85730212846	0	0	0
3	23	10000	-32.5714285714	0.0123837279847	-8.67338616286	1	0	0
4	0	20	-27.4285714286	4.10561587934	-6.0977886871	1	0	0
4	1	26.2045386232	-27.4285714286	0.0671943177181	-17.1312718418	0	0	0
4	2	34.3338922229	-27.4285714286	0.0598450422994	10.3914111473	0	1	1
4	3	44.985190242	-27.4285714286	0.060492290257	28.5017400401	0	1	1
4	4	58.9408077585	-27.4285714286	0.0605055481406	32.2309903601	0	1	1
4	5	77.2258336697	-27.4285714286	0.0599297682599	30.505324256	0	1	1
4	6	101.183367055	-27.4285714286	0.0604853680806	28.2182661592	0	1	1
4	7	132.573172502	-27.4285714286	0.0601792364903	27.3185859352	0	1	1
4	8	173.700940961	-27.4285714286	0.0605875817418	27.6513832055	0	1	1
4	9	227.587650816	-27.4285714286	0.0604118112073	26.7547516083	0	1	1
4	10	298.191469299	-27.4285714286	0.0597918923402	23.8079504407	0	1	1
4	11	390.698493718	-27.4285714286	0.0593023891205	23.4613168599	0	1	1
4	12	511.903688434	-27.4285714286	0.0600567107022	21.8738857797	0	1	1
4	13	670.709998748	-27.4285714286	0.061220675595	20.2101042918	0	1	1
4	14	878.782303359	-27.4285714286	0.0617788872401	21.4597544128	0	1	1
4	15	1151.40424049	-27.4285714286	0.0600852896552	18.4854575145	0	1	1
4	16	1508.60084454	-27.4285714286	0.0599442655344	15.9637338512	0	1	1
4	17	1976.6094549	-27.4285714286	0.0614981754891	16.4880754074	0	1	1
4	18	2589.80694019	-27.4285714286	0.0591384370572	16.6455639467	0	1	1
4	19	3393.23479955	-27.4285714286	0.0590940215456	17.4817127841	0	1	1
4	20	4445.90761813	-27.4285714286	0.0602605285375	16.0813819193	0	1	1
4	21	5825.14789473	-27.4285714286	0.0557016703158	18.821087637	0	1	1
4	22	7632.26564968	-27.4285714286	0.00230591775882	-7.16526454917	0	0	0
4	23	10000	-27.4285714286	0.0155796295885	-1.53849359046	1	0	0
5	0	20	-22.2857142857	4.11853469397	-6.07050040015	1	0	0
5	1	26.2045386232	-22.2857142857	0.196094059308	-7.82863407509	0	0	0
5	2	34.3338922229	-22.2857142857	0.195716201056	20.6833831278	0	1	1
5	3	44.985190242	-22.2857142857	0.195794654387	38.7037561024	0	1	1
5	4	58.9408077585	-22.2857142857	0.195720184664	42.4277987028	0	1	1
5	5	77.2258336697	-22.2857142857	0.195762040165	40.7870419379	0	1	1
5	6	101.183367055	-22.2857142857	0.19575897106	38.4196930744	0	1	1
5	7	132.573172502	-22.2857142857	0.195672133447	37.560232071	0	1	1
5	8	173.700940961	-22.2857142857	0.195611047984	37.8315784285	0	1	1
5	9	227.587650816	-22.2857142857	0.196046393061	36.9794916058	0	1	1
5	10	298.191469299	-22.2857142857	0.195525373226	34.0991669413	0	1	1
5	11	390.698493718	-22.2857142857	0.195915181268	33.8412348631	0	1	1
5	12	511.903688434	-22.2857142857	0.195588694103	32.1295298749	0	1	1
5	13	670.709998748	-22.2857142857	0.196134143678	30.323206007	0	1	1
5	14	878.782303359	-22.2857142857	0.196443364285	31.5077000469	0	1	1
5	15	1151.40424049	-22.2857142857	0.195944393498	28.7527511647	0	1	1
5	16	1508.60084454	-22.2857142857	0.195489879389	26.2312665569	0	1	1
5	17	1976.6094549	-22.2857142857	0.196994865281	26.599928905	0	1	1
5	18	2589.80694019	-22.2857142857	0.195728136179	27.0412323063	0	1	1
5	19	3393.23479955	-22.2857142857	0.196413807085	27.9142821335	0	1	1
5	20	4445.90761813	-22.2857142857	0.194645670097	26.2656181346	0	1	1
5	21	5825.14789473	-22.2857142857	0.195483819123	29.7259395705	0	1	1
5	22	7632.26564968	-22.2857142857	0.00181131729894	-9.2622501321	0	0	0
5	23	10000	-22.2857142857	0.0144371673406	2.92957159045	1	0	0
6	0	20	-17.1428571429	4.17816010665	-5.94565341396	1	0	0
6	1	26.2045386232	-17.1428571429	0.624686099853	2.23531403538	0	0	0
6	2	34.3338922229	-17.1428571429	0.631501598322	30.8583366633	0	1	1
6	3	44.985190242	-17.1428571429	0.631420862834	48.8741180403	0	1	1
6	4	58.9408077585	-17.1428571429	0.631399877279	52.6011762287	0	1	1
6	5	77.2258336697	-17.1428571429	0.631581977636	50.9610668652	0	1	1
6	6	101.183367055	-17.1428571429	0.631379333409	48.5910668472	0	1	1
6	7	132.573172502	-17.1428571429	0.631348009303	47.7350287753	0	1	1
6	8	173.700940961	-17.1428571429	0.631411851606	48.0099654192	0	1	1
6	9	227.587650816	-17.1428571429	0.631466949056	47.1393269688	0	1	1
6	10	298.191469299	-17.1428571429	0.631371491853	44.2808038385	0	1	1
6	11	390.698493718	-17.1428571429	0.631205780268	44.0032924018	0	1	1
6	12	511.903688434	-17.1428571429	0.631290609797	42.3072415227	0	1	1
6	13	670.709998748	-17.1428571429	0.631728912473	40.4827570097	0	1	1
6	14	878.782303359	-17.1428571429	0.631261638357	41.6471407449	0	1	1
6	15	1151.40424049	-17.1428571429	0.631369988915	38.915773024	0	1	1
6	16	1508.60084454	-17.1428571429	0.63160945665	36.4177534591	0	1	1
6	17	1976.6094549	-17.1428571429	0.63135945604	36.7163645666	0	1	1
6	18	2589.80694019	-17.1428571429	0.631560234671	37.216462644	0	1	1
6	19	3393.23479955	-17.1428571429	0.6305425598	38.045129971	0	1	1
6	20	4445.90761813	-17.1428571429	0.631145490518	36.4833128607	0	1	1
6	21	5825.14789473	-17.1428571429	0.632567821051	39.925865176	0	1	1
6	22	7632.26564968	-17.1428571429	0.00154632420251	-10.6361297621	0	0	0
6	23	10000	-17.1428571429	0.00865560749395	3.58719473536	1	0	0
7	0	20	-12	4.50003695863	-5.3010333629	1	0	0
7	1	26.2045386232	-12	1.95569656027	12.1481066258	0	1	1
7	2	34.3338922229	-12	1.97945689419	40.7817685564	0	1	1
7	3	44.985190242	-12	1.97945951089	58.7986719501	0	1	1
7	4	58.9408077585	-12	1.97934591676	62.5255203562	0	1	1
7	5	77.2258336697	-12	1.97935299416	60.882937337	0	1	1
7	6	101.183367055	-12	1.97931552576	58.5155602275	0	1	1
7	7	132.573172502	-12	1.97941098109	57.6603719716	0	1	1
7	8	173.700940961	-12	1.97939114568	57.9343432967	0	1	1
7	9	227.587650816	-12	1.97946987386	57.0632924077	0	1	1
7	10	298.191469299	-12	1.9793531926	54.2055703887	0	1	1
7	11	390.698493718	-12	1.97931612611	53.9301763165	0	1	1
7	12	511.903688434	-12	1.97937152473	52.2332012985	0	1	1
7	13	670.709998748	-12	1.97955995942	50.4035151487	0	1	1
7	14	878.782303359	-12	1.97936062072	51.573451297	0	1	1
7	15	1151.40424049	-12	1.97920289082	48.8399006642	0	1	1
7	16	1508.60084454	-12	1.97930283992	46.3390259394	0	1	1
7	17	1976.6094549	-12	1.97944612601	46.6417045024	0	1	1
7	18	2589.80694019	-12	1.97918811086	47.1379085643	0	1	1
7	19	3393.23479955	-12	1.97951516354	47.9820185185	0	1	1
7	20	4445.90761813	-12	1.97880937802	46.4088023877	0	1	1
7	21	5825.14789473	-12	1.97861021821	49.8309282193	0	1	1
7	22	7632.26564968	-12	0.000804970129938	-16.3065455236	0	0	0
7	23	10000	-12	0.00468343591741	-0.860033073822	1	0	0
