freq_hz	exact_dbc	moved_dbc
7.91931152344	-132.586306483	-79.269427936
7.96508789062	-133.469069406	-79.2714746739
8.01086425781	-150.038189743	-79.2894826847
8.056640625	-136.722737475	-79.282789318
8.10241699219	-130.44135427	-79.2835936836
8.14819335938	-134.930088815	-79.3000083061
8.19396972656	-138.88896516	-79.2946412772
8.23974609375	-144.75702422	-79.2895278409
8.28552246094	-135.047802902	-79.2865348594
8.33129882812	-136.887686802	-79.2958003766
8.37707519531	-151.344782961	-79.2841465295
8.4228515625	-135.141723521	-79.2958797811
8.46862792969	-150.148570226	-79.2860162089
8.51440429688	-137.246729969	-79.2769319965
8.56018066406	-144.189677361	-79.2815255595
8.60595703125	-136.614542579	-79.28602011
8.65173339844	-134.428447586	-79.2981707818
8.69750976562	-136.997335488	-79.2835988907
8.74328613281	-134.467377143	-79.2846394326
8.7890625	-132.346741796	-79.2796358206
8.83483886719	-141.895476084	-79.2839775677
8.88061523438	-135.610978617	-79.2934456623
8.92639160156	-136.829789191	-79.2831880948
8.97216796875	-141.588021988	-79.2871203763
9.01794433594	-135.283768042	-79.2924664711
9.06372070312	-130.587047992	-79.2759160227
9.10949707031	-140.155865074	-79.2778232934
9.1552734375	-135.554345311	-79.2735590813
9.20104980469	-138.200995375	-79.2762621659
9.24682617188	-132.857160153	-79.2755023008
9.29260253906	-138.671717553	-79.2706489701
9.33837890625	-141.771994074	-79.2765758144
9.38415527344	-137.216193635	-79.2675693131
9.42993164062	-135.546251566	-79.2656132173
9.47570800781	-133.56323974	-79.2677066864
9.521484375	-133.467289774	-79.2898243726
9.56726074219	-139.121383107	-79.2845267025
9.61303710938	-133.026330616	-79.2875877734
9.65881347656	-141.71484178	-79.2824350304
9.70458984375	-139.877970401	-79.2835594119
9.75036621094	-133.948065362	-79.2630536612
9.79614257812	-148.43486111	-79.2747766368
9.84191894531	-144.485218042	-79.2698937578
9.8876953125	-140.856581836	-79.2694612955
9.93347167969	-139.123883561	-79.2809470011
9.97924804688	-136.046396801	-79.2736806477
10.0250244141	-137.799914927	-79.2746623482
10.0708007812	-137.028049501	-79.2727261397
10.1165771484	-128.312447077	-79.2557837301
10.1623535156	-143.001389228	-79.267648283
10.2081298828	-140.637412859	-79.2726332824
10.25390625	-139.137106314	-79.2658698827
10.2996826172	-136.240253518	-79.2716722404
10.3454589844	-134.743554033	-79.2562759174
10.3912353516	-129.35888392	-79.2707961033
10.4370117188	-141.589657473	-79.2635412509
10.4827880859	-139.614816456	-79.2730250163
10.5285644531	-157.666575973	-79.2685499182
10.5743408203	-132.930830084	-79.2764183309
10.6201171875	-132.480719022	-79.2527357911
10.6658935547	-138.524850944	-79.2758970115
10.7116699219	-151.52282879	-79.2699277233
10.7574462891	-135.269943855	-79.2537663346
10.8032226562	-140.11207316	-79.2678096311
10.8489990234	-136.163252718	-79.258515872
10.8947753906	-136.25928253	-79.2544153707
10.9405517578	-140.821413266	-79.2683779018
10.986328125	-138.86324419	-79.2591421038
11.0321044922	-130.465464232	-79.2887711427
11.0778808594	-135.716743514	-79.2536368679
11.1236572266	-138.164417763	-79.2646599074
11.1694335938	-142.47890132	-79.2662354053
11.2152099609	-151.276572704	-79.2618861469
11.2609863281	-130.027178533	-79.2409073314
11.3067626953	-140.101453305	-79.2557019712
11.3525390625	-128.766332507	-79.233638
11.3983154297	-148.394081475	-79.2647994453
11.4440917969	-135.094309877	-79.249649317
11.4898681641	-134.122040282	-79.2457889463
11.5356445312	-149.588646184	-79.2630438516
11.5814208984	-148.085190409	-79.2574809977
11.6271972656	-134.367860126	-79.2691051564
11.6729736328	-131.202148236	-79.2431844803
11.71875	-137.254882819	-79.2579780521
11.7645263672	-136.075674672	-79.263700922
11.8103027344	-132.961348197	-79.2439258112
11.8560791016	-134.424272671	-79.2429343665
11.9018554688	-133.706126898	-79.2644142208
11.9476318359	-143.46586503	-79.2530833784
11.9934082031	-139.310117628	-79.2622129519
12.0391845703	-136.435874692	-79.2683998197
12.0849609375	-141.323085693	-79.2525709287
12.1307373047	-140.807392787	-79.2508980101
12.1765136719	-129.532677167	-79.2534517893
12.2222900391	-136.099744201	-79.2552461037
12.2680664062	-148.494596983	-79.2524632465
12.3138427734	-130.72238825	-79.2308548002
12.3596191406	-145.009765914	-79.2574505622
12.4053955078	-138.310566726	-79.2439090031
12.451171875	-146.283758897	-79.2510110162
12.4969482422	-141.32340762	-79.2545312026
12.5427246094	-130.788105766	-79.2504113815
12.5885009766	-130.133193577	-79.2760578218
12.6342773438	-132.780320148	-79.2535635863
12.6800537109	-135.473962715	-79.2610900347
12.7258300781	-151.975222874	-79.2495453103
12.7716064453	-140.521747439	-79.2514437985
12.8173828125	-131.337626147	-79.2620623027
12.8631591797	-134.327407884	-79.2339858605
12.9089355469	-138.786700191	-79.2558680062
12.9547119141	-130.308157402	-79.2652151943
13.0004882812	-140.097419431	-79.2412622233
13.0462646484	-138.483424306	-79.2557528683
13.0920410156	-129.32945716	-79.2345341622
13.1378173828	-142.042919327	-79.2481107718
13.18359375	-136.051197351	-79.2571375208
13.2293701172	-134.224256817	-79.234440481
13.2751464844	-138.745511014	-79.247288661
13.3209228516	-132.558701894	-79.2586680809
13.3666992188	-136.086250199	-79.2423986981
13.4124755859	-130.993540741	-79.2584249524
13.4582519531	-131.162803044	-79.2625596911
13.5040283203	-154.286853767	-79.2435071215
13.5498046875	-130.220711845	-79.2566516682
13.5955810547	-134.594013116	-79.2316351618
13.6413574219	-144.154881344	-79.245709503
13.6871337891	-135.764443787	-79.2292480185
13.7329101562	-138.959425709	-79.2483550806
13.7786865234	-130.699958131	-79.2187657589
13.8244628906	-135.88173573	-79.2348597256
13.8702392578	-136.761156803	-79.249897401
13.916015625	-146.339034159	-79.2341742075
13.9617919922	-132.732395806	-79.2328027718
14.0075683594	-137.894308908	-79.242486949
14.0533447266	-144.318066521	-79.2355021379
14.0991210938	-137.266053222	-79.2256812685
14.1448974609	-148.307939509	-79.2373293615
14.1906738281	-132.312895357	-79.2177638058
14.2364501953	-136.330170485	-79.2390914244
14.2822265625	-142.681481884	-79.2360163106
14.3280029297	-149.030544769	-79.2320380925
14.3737792969	-137.209174863	-79.2439243907
14.4195556641	-139.183411292	-79.2380710811
14.4653320312	-138.954587034	-79.2316619885
14.5111083984	-143.906179449	-79.2327260292
14.5568847656	-132.487889835	-79.2438180489
14.6026611328	-137.58806205	-79.2361602776
14.6484375	-134.947864524	-79.2421416105
14.6942138672	-133.947324418	-79.239134759
14.7399902344	-139.315331125	-79.2370826632
14.7857666016	-140.554168284	-79.2217574274
14.8315429688	-134.785393599	-79.2419033545
14.8773193359	-132.619357991	-79.2103834487
14.9230957031	-134.745344818	-79.2203235688
14.9688720703	-133.606295601	-79.2105735851
15.0146484375	-136.371550651	-79.237716267
15.0604248047	-133.462012	-79.2334968702
15.1062011719	-139.313644096	-79.2327232609
15.1519775391	-133.854172666	-79.2111918913
15.1977539062	-135.7875137	-79.2360938134
15.2435302734	-138.281466839	-79.2228118671
15.2893066406	-135.614875999	-79.2103823771
15.3350830078	-131.664756614	-79.2019071666
15.380859375	-134.557509822	-79.2266838384
15.4266357422	-142.036842169	-79.2149199657
15.4724121094	-136.99094412	-79.2103785197
15.5181884766	-131.022795793	-79.2317143296
15.5639648438	-143.329703873	-79.221955107
15.6097412109	-133.23236209	-79.2024650248
15.6555175781	-136.682527457	-79.2205201254
15.7012939453	-137.285647564	-79.2284634778
15.7470703125	-141.245880507	-79.2118489293
15.7928466797	-133.915504777	-79.2137596734
15.8386230469	-136.226736885	-79.2283649335
15.8843994141	-138.684141261	-79.2236231101
15.9301757812	-133.850217252	-79.2090498467
15.9759521484	-133.389804543	-79.2235319759
16.0217285156	-144.331264507	-79.2140769739
16.0675048828	-138.383369113	-79.2093950852
16.11328125	-131.859006333	-79.1967161542
16.1590576172	-134.774663422	-79.2200699153
16.2048339844	-143.562482012	-79.2113295826
16.2506103516	-133.75864357	-79.2166244088
16.2963867188	-134.983257659	-79.2127684426
16.3421630859	-141.222366648	-79.2150098154
16.3879394531	-137.651109317	-79.2067689689
16.4337158203	-140.854344349	-79.2107510551
16.4794921875	-136.897151468	-79.2196094783
16.5252685547	-133.88892699	-79.220684311
16.5710449219	-134.973272063	-79.2049438663
16.6168212891	-139.527860039	-79.2134093519
16.6625976562	-145.970404356	-79.2097892617
16.7083740234	-134.814386236	-79.1915146403
16.7541503906	-145.382827265	-79.2010228612
16.7999267578	-141.199733647	-79.2024937959
16.845703125	-140.809269943	-79.2011717505
16.8914794922	-140.904554852	-79.1992020654
16.9372558594	-131.377676877	-79.2138124672
16.9830322266	-134.077607458	-79.2073396328
17.0288085938	-144.340595592	-79.2057552934
17.0745849609	-134.981785584	-79.2129744215
17.1203613281	-141.603075419	-79.2059521028
17.1661376953	-135.785925344	-79.2120145897
17.2119140625	-130.246124782	-79.1749901527
17.2576904297	-138.260910801	-79.2074491141
17.3034667969	-131.270805572	-79.1994708789
17.3492431641	-143.233857701	-79.1916046976
17.3950195312	-134.531741153	-79.1819698892
17.4407958984	-135.047346274	-79.182789495
17.4865722656	-141.623952199	-79.1937249047
17.5323486328	-130.889322871	-79.2032191515
17.578125	-133.121480311	-79.1928000597
17.6239013672	-139.117486536	-79.1985330647
17.6696777344	-140.463819364	-79.190637983
17.7154541016	-140.929180047	-79.198778894
17.7612304688	-143.566461314	-79.192804307
17.8070068359	-136.52724369	-79.1794870629
17.8527832031	-137.120805865	-79.180281521
17.8985595703	-138.203841634	-79.1976865496
17.9443359375	-134.892211866	-79.1888705456
17.9901123047	-158.394643582	-79.1892213381
18.0358886719	-143.128251416	-79.1823348871
18.0816650391	-141.618537261	-79.1919419585
18.1274414062	-134.510018001	-79.1771356237
18.1732177734	-134.369956153	-79.1711691529
18.2189941406	-130.7876267	-79.1850725993
18.2647705078	-137.43944302	-79.1793367047
18.310546875	-132.711551405	-79.1992018534
18.3563232422	-130.474563386	-79.2040708979
18.4020996094	-132.052010415	-79.1735010445
18.4478759766	-141.363802456	-79.1802634764
18.4936523438	-139.032489821	-79.1853202939
18.5394287109	-134.691933452	-79.1900834807
18.5852050781	-132.993771874	-79.181059762
18.6309814453	-137.905086297	-79.1863586969
18.6767578125	-146.842115214	-79.1766082473
18.7225341797	-142.56170833	-79.1835808463
18.7683105469	-133.840331212	-79.181266565
18.8140869141	-135.650379684	-79.1651795029
18.8598632812	-141.987059546	-79.1770861706
18.9056396484	-130.796301105	-79.1802193082
18.9514160156	-137.074338906	-79.1859329561
18.9971923828	-144.019085309	-79.1716869607
19.04296875	-142.130144583	-79.1768533716
19.0887451172	-135.857605848	-79.1661200966
19.1345214844	-131.816923021	-79.1834698124
19.1802978516	-139.07326933	-79.1633301011
19.2260742188	-138.042303378	-79.1761762003
19.2718505859	-132.707662054	-79.1872753759
19.3176269531	-159.774115924	-79.169388807
19.3634033203	-134.324169433	-79.17243776
19.4091796875	-143.847741244	-79.1659290544
19.4549560547	-144.878513892	-79.1646824942
19.5007324219	-146.481479745	-79.1649794681
19.5465087891	-139.467161363	-79.1639936378
19.5922851562	-137.009131241	-79.1572619671
19.6380615234	-132.561803535	-79.1543955313
19.6838378906	-132.876431544	-79.1747302868
19.7296142578	-142.820838832	-79.166770289
19.775390625	-134.80892483	-79.1555607399
19.8211669922	-132.799446651	-79.1784855411
19.8669433594	-140.218300399	-79.166509553
19.9127197266	-131.011344872	-79.155964535
19.9584960938	-131.567928267	-79.15132132
20.0042724609	-129.668238747	-79.1362080149
20.0500488281	-135.87006755	-79.164383006
20.0958251953	-139.458550708	-79.1638408768
20.1416015625	-133.58027439	-79.1449681569
20.1873779297	-135.015167929	-79.1507589675
20.2331542969	-134.748352207	-79.1675853641
20.2789306641	-138.838344764	-79.160768841
20.3247070312	-133.204964634	-79.1373126455
20.3704833984	-137.226403646	-79.1637983129
20.4162597656	-147.443937994	-79.1500011929
20.4620361328	-142.506514515	-79.1527428368
20.5078125	-144.551083264	-79.1467341129
20.5535888672	-126.905409291	-79.1824163754
20.5993652344	-135.889236674	-79.1391037319
20.6451416016	-138.897422407	-79.1415442822
20.6909179688	-131.903657222	-79.1360995327
20.7366943359	-130.546693924	-79.1532409315
20.7824707031	-141.915348617	-79.15161708
20.8282470703	-134.192205563	-79.1462367837
20.8740234375	-142.461628289	-79.1423015094
20.9197998047	-134.576041823	-79.1571831325
20.9655761719	-137.364330488	-79.1541515699
21.0113525391	-133.629682176	-79.145454661
21.0571289062	-139.57222252	-79.1376025218
21.1029052734	-137.39925913	-79.1316889535
21.1486816406	-143.10969902	-79.1451770957
21.1944580078	-139.062096643	-79.1324335755
21.240234375	-131.622506787	-79.1444375158
21.2860107422	-129.951731093	-79.1286235474
21.3317871094	-135.329520321	-79.1363421197
21.3775634766	-136.70780979	-79.1403293514
21.4233398438	-142.581892253	-79.1423383737
21.4691162109	-146.082776236	-79.1343663898
21.5148925781	-131.255272678	-79.1138171978
21.5606689453	-141.164171733	-79.1384036683
21.6064453125	-141.846922075	-79.1365430758
21.6522216797	-129.375879884	-79.106247771
21.6979980469	-142.938132671	-79.1375073445
21.7437744141	-139.003761038	-79.1236997008
21.7895507812	-130.161638878	-79.1071884856
21.8353271484	-138.637180133	-79.120678297
21.8811035156	-135.55059132	-79.1402612385
21.9268798828	-132.483502846	-79.1283266068
21.97265625	-141.109513738	-79.1255212381
22.0184326172	-131.772818696	-79.1134152673
22.0642089844	-149.221248644	-79.1233051475
22.1099853516	-135.54135659	-79.1339596382
22.1557617188	-135.915808663	-79.1360023554
22.2015380859	-135.219053503	-79.1129687385
22.2473144531	-137.122271648	-79.1196820378
22.2930908203	-141.942477972	-79.1217892723
22.3388671875	-143.127781837	-79.1182544347
22.3846435547	-132.570668655	-79.1369761559
22.4304199219	-137.059955428	-79.1087760765
22.4761962891	-133.993717609	-79.1338794734
22.5219726562	-137.898380139	-79.109730125
22.5677490234	-150.758494704	-79.1153807188
22.6135253906	-136.385308744	-79.1268324389
22.6593017578	-140.733293381	-79.1121235089
22.705078125	-138.090947366	-79.1136404404
22.7508544922	-140.870570871	-79.1207553489
22.7966308594	-132.799541384	-79.0957285523
22.8424072266	-131.867282071	-79.0928557059
22.8881835938	-134.840458059	-79.1180925512
22.9339599609	-135.113753492	-79.1222268313
22.9797363281	-131.83673175	-79.1218054229
23.0255126953	-139.078451006	-79.1012261747
23.0712890625	-132.272444906	-79.1272073408
23.1170654297	-132.728285658	-79.1242483766
23.1628417969	-149.345700412	-79.1087743383
23.2086181641	-142.672719158	-79.1106282621
23.2543945312	-139.802689279	-79.1041601932
23.3001708984	-135.858347121	-79.0928565245
23.3459472656	-141.381247623	-79.1074597216
23.3917236328	-143.883353061	-79.1074818832
23.4375	-131.460091396	-79.083849411
23.4832763672	-130.745945445	-79.096094836
23.5290527344	-141.44855152	-79.1067983913
23.5748291016	-134.610483876	-79.0917433956
23.6206054688	-138.999988848	-79.0970962036
23.6663818359	-132.922212622	-79.1117864891
23.7121582031	-152.374309654	-79.0952852755
23.7579345703	-134.293031599	-79.0912516931
23.8037109375	-136.534329045	-79.0946090684
23.8494873047	-143.685981999	-79.0895965797
23.8952636719	-140.967283125	-79.0985525423
23.9410400391	-135.145283157	-79.0813204385
23.9868164062	-149.75182212	-79.0921761364
24.0325927734	-136.737442097	-79.092306876
24.0783691406	-147.281433774	-79.0935225531
24.1241455078	-140.244380931	-79.096379607
24.169921875	-135.500120626	-79.075878961
24.2156982422	-145.422698916	-79.0836048912
24.2614746094	-138.102430798	-79.0871817544
24.3072509766	-130.85110532	-79.0657804146
24.3530273438	-132.283457163	-79.1025392823
24.3988037109	-143.515188776	-79.0880138753
24.4445800781	-130.982017809	-79.0774132388
24.4903564453	-131.395116696	-79.0635975513
24.5361328125	-141.937031201	-79.0771114877
24.5819091797	-141.856536767	-79.0871199959
24.6276855469	-135.156065669	-79.0703471526
24.6734619141	-138.632482495	-79.0859079847
24.7192382812	-145.400180405	-79.0743939597
24.7650146484	-145.293517503	-79.0811714619
24.8107910156	-138.495797376	-79.0717958137
24.8565673828	-145.401597473	-79.0781585353
24.90234375	-138.869539023	-79.0670770799
24.9481201172	-137.541225004	-79.0819205621
24.9938964844	-135.71018478	-79.0701542039
25.0396728516	-143.789200367	-79.0767844509
25.0854492188	-147.20878999	-79.0737979785
25.1312255859	-135.999342567	-79.0592077007
25.1770019531	-145.623651205	-79.0730837342
25.2227783203	-140.823582155	-79.0752560932
25.2685546875	-141.924134045	-79.0669148499
25.3143310547	-134.395046453	-79.0791239919
25.3601074219	-138.693195915	-79.0725431445
25.4058837891	-135.282325892	-79.0772895509
25.4516601562	-139.847652969	-79.0698351708
25.4974365234	-140.723881349	-79.0674421773
25.5432128906	-133.437463862	-79.0720388561
25.5889892578	-137.625390014	-79.0565233834
25.634765625	-130.525402785	-79.0423566978
25.6805419922	-128.274779787	-79.063351513
25.7263183594	-134.690301075	-79.0460173169
25.7720947266	-128.904968601	-79.0833217545
25.8178710938	-141.809104106	-79.0596560086
25.8636474609	-140.363563357	-79.0490943033
25.9094238281	-143.163518506	-79.0563522682
25.9552001953	-134.52403202	-79.0630246545
26.0009765625	-133.192795667	-79.0588056238
26.0467529297	-137.76990614	-79.0607415646
26.0925292969	-140.002408727	-79.0452536125
26.1383056641	-129.902958568	-79.0460237422
26.1840820312	-137.746043684	-79.0406800365
26.2298583984	-152.68034596	-79.0468379191
26.2756347656	-135.065291104	-79.0341346057
26.3214111328	-138.554333859	-79.042628196
26.3671875	-142.114028011	-79.0512581916
26.4129638672	-137.763689152	-79.053772237
26.4587402344	-135.420366674	-79.0471630355
26.5045166016	-145.786649273	-79.0402046593
26.5502929688	-134.191545973	-79.0360366848
26.5960693359	-142.715198847	-79.036897431
26.6418457031	-138.064032567	-79.0305203883
26.6876220703	-135.377457699	-79.0446046245
26.7333984375	-135.329327575	-79.0489854152
26.7791748047	-136.820806428	-79.0485714655
26.8249511719	-136.461392674	-79.0475993259
26.8707275391	-136.685543706	-79.0386575456
26.9165039062	-135.369922774	-79.0281352661
26.9622802734	-135.386759324	-79.0412729613
27.0080566406	-142.754614134	-79.0382562257
27.0538330078	-143.871984275	-79.0332425699
27.099609375	-141.593484476	-79.0263834832
27.1453857422	-131.934193326	-79.0466312845
27.1911621094	-136.529146244	-79.037846366
27.2369384766	-150.084249306	-79.0278189093
27.2827148438	-135.765709232	-79.0198664451
27.3284912109	-142.881736938	-79.0313650744
27.3742675781	-139.895332127	-79.0205782635
27.4200439453	-136.990703722	-79.0181455005
27.4658203125	-135.696179303	-79.0169629634
27.5115966797	-135.283835421	-79.0198127732
27.5573730469	-146.504540408	-79.0225604299
27.6031494141	-130.843654639	-79.0397896648
27.6489257812	-127.120452351	-79.0085088448
27.6947021484	-137.292542677	-79.0093893509
27.7404785156	-142.026884947	-79.0169725446
27.7862548828	-139.593088975	-79.0242622892
27.83203125	-137.080300301	-79.0046469693
27.8778076172	-148.400856159	-79.0139164247
27.9235839844	-135.064605827	-79.0004896553
27.9693603516	-132.657431716	-79.030042318
28.0151367188	-132.06188837	-78.9921427298
28.0609130859	-135.459086555	-78.9973463714
28.1066894531	-134.103885124	-79.0182970544
28.1524658203	-132.580356923	-78.9940304618
28.1982421875	-143.872873415	-79.0034388646
28.2440185547	-135.150865335	-79.0169310811
28.2897949219	-131.561998141	-78.9848045212
28.3355712891	-129.876557941	-79.0280748745
28.3813476562	-139.505761612	-78.9950502203
28.4271240234	-139.604464237	-78.9973487411
28.4729003906	-133.865746773	-78.9866623825
28.5186767578	-139.578466225	-78.993339118
28.564453125	-134.117266788	-79.0089640733
28.6102294922	-138.633735745	-78.9986898128
28.6560058594	-133.801275054	-78.9975177598
28.7017822266	-132.870533273	-78.9799755355
28.7475585938	-132.210076313	-78.9871053421
28.7933349609	-136.798675027	-79.0020634283
28.8391113281	-154.471525799	-78.9916598772
28.8848876953	-132.918072873	-78.9871648386
28.9306640625	-149.522103135	-78.992848746
28.9764404297	-145.852092933	-78.9927444827
29.0222167969	-132.589678187	-78.975824026
29.0679931641	-127.596450022	-79.0026185851
29.1137695312	-141.114194621	-78.9904926183
29.1595458984	-128.018088151	-78.9600051081
29.2053222656	-135.026530624	-78.9712242489
29.2510986328	-138.958112369	-78.9772692136
