bin	sine	shifted_sine	clipper_input	clipper_shifted_output
94	0.3624817041662476	0.14564386494909828	0.3624817041662476	0.28315519434161074
95	0.3548515705520935	0.1343289871867801	0.3548515705520935	0.26226725674095075
96	0.34551974984581696	0.1223006210005357	0.34551974984581696	0.23973410303041895
97	0.33741135446900783	0.11076280878431405	0.33741135446900783	0.21790602357053773
98	0.3277115203101483	0.09864307668283882	0.3277115203101483	0.19470738133193186
99	0.3184608117024083	0.0867202751772806	0.3184608117024083	0.17167955440334307
100	0.3097750839509059	0.07493356720823634	0.3097750839509059	0.14873017005550906
101	0.29947281193152825	0.06271872819478573	0.29947281193152825	0.12476441098758694
102	0.290379084131108	0.05080431641055165	0.290379084131108	0.10124975167782002
103	0.27978438954004636	0.0385924065418028	0.27978438954004636	0.07702500085435768
104	0.2703053962976414	0.02657925473106723	0.2703053962976414	0.05310502433711141
105	0.2594362988644075	0.014377431877902077	0.2594362988644075	0.02874534245291268
106	0.2495641956765872	0.0022705258392092223	0.2495641956765872	0.00454079302235396
107	0.23845527080118442	-0.009870355422039841	0.23845527080118442	-0.019737101081688486
108	0.22782194272058695	-0.02197526813606503	0.22782194272058695	-0.043919509320467925
109	0.21730880233421057	-0.03415609247940807	0.21730880233421057	-0.06820088944833246
110	0.20588530476764055	-0.04618146217646134	0.20588530476764055	-0.09209126322102713
111	0.19525116023612835	-0.058372210289181076	0.19525116023612835	-0.11620251364328081
112	0.1835734046258751	-0.07025319235053575	0.1835734046258751	-0.13956324618497157
113	0.17265917049246096	-0.08242051782179431	0.17265917049246096	-0.163331827507007
114	0.16081543026722456	-0.094165959693013	0.16081543026722456	-0.1860821866964691
115	0.14964887402404908	-0.10626383557840877	0.14964887402404908	-0.20932289327425638
116	0.1376947874590358	-0.11782697503051581	0.1376947874590358	-0.2312880663503637
117	0.12628664297895154	-0.1298517738385232	0.12628664297895154	-0.2539129056292856
118	0.1142142291682751	-0.14123889365363168	0.1142142291682751	-0.2750360698011521
119	0.10236136360187087	-0.15275855124824697	0.10236136360187087	-0.2961516746002331
120	0.09069620296838529	-0.1646621171107153	0.09069620296838529	-0.3177158622137362
121	0.07850237901959765	-0.1756212334134686	0.07850237901959765	-0.33718196573761955
122	0.06667647012875658	-0.18736311022053048	0.06667647012875658	-0.35783741488786963
123	0.054466939814782345	-0.1980434374700333	0.054466939814782345	-0.3761868208153051
124	0.04252260059545056	-0.2095883046266427	0.04252260059545056	-0.39585465375639284
125	0.030294457023109303	-0.22001182372048383	0.030294457023109303	-0.41312435965899935
126	0.01823471058247586	-0.23133255906699665	0.01823471058247586	-0.43175423967439414
127	0.006060498547223255	-0.24142304732365	0.006060498547223255	-0.44782995690803423
128	-0.0060465199998708166	-0.25200760575194103	-0.0060465199998708166	-0.4645042898603591
129	-0.018219245903817433	-0.2627547078754994	-0.018219245903817433	-0.4812332978726821
130	-0.030316345169442604	-0.2724024758382044	-0.030316345169442604	-0.49566130145978593
131	-0.04248964508357669	-0.2831439949602015	-0.04248964508357669	-0.511789822817219
132	-0.054459001814841305	-0.29225808502811534	-0.054459001814841305	-0.524800644431049
133	-0.0666387378358804	-0.30269605254600385	-0.0666387378358804	-0.5398814583311915
134	-0.07849132016588654	-0.3114270550313714	-0.07849132016588654	-0.5517803264810056
135	-0.09062141079310193	-0.32150448607188653	-0.09062141079310193	-0.5657841578736511
136	-0.10230950116105884	-0.32982650978668976	-0.10230950116105884	-0.5766038130424184
137	-0.11416861489885825	-0.33890158213344235	-0.11416861489885825	-0.588480395618572
138	-0.12613768492806077	-0.3481005402266814	-0.12613768492806077	-0.6005164688022304
139	-0.1375517757863955	-0.3558545558152858	-0.1375517757863955	-0.609888649429307
140	-0.1495269701087878	-0.36513114630503357	-0.1495269701087878	-0.6216682865496371
141	-0.16066425945117174	-0.3722016793487075	-0.16066425945117174	-0.6297391350909742
142	-0.17249678091444168	-0.38104760932373904	-0.17249678091444168	-0.6405822574052825
143	-0.1833724438806082	-0.38763335671594423	-0.1833724438806082	-0.6477228672470653
144	-0.19502621521684427	-0.39602913339799845	-0.19502621521684427	-0.6576789775417428
145	-0.20564576670246495	-0.4021495512934079	-0.20564576670246495	-0.6639902864930705
146	-0.21710415746028008	-0.4100683913258594	-0.21710415746028008	-0.6730862256508499
147	-0.22741251957775943	-0.4156761851845472	-0.22741251957775943	-0.6785737392576696
148	-0.23804525736056886	-0.4219883582157751	-0.23804525736056886	-0.6851615279015
149	-0.24926040078174674	-0.42934223847456715	-0.24926040078174674	-0.6933295145530123
150	-0.2589920003684571	-0.4340058657914098	-0.2589920003684571	-0.6974367123380049
151	-0.26991040101647906	-0.44083303921575706	-0.26991040101647906	-0.7048539867522662
152	-0.2792849964847132	-0.44497571608043507	-0.2792849964847132	-0.7082892150545473
153	-0.29102023418085404	-0.4529939773964361	-0.29102023418085404	-0.7177277140423073
154	-0.3017754623127784	-0.4592235608639796	-0.3017754623127784	-0.7246470910806957
155	-0.31158706812766357	-0.4641524815482715	-0.31158706812766357	-0.7293731994769221
156	-0.32084254618188396	-0.468092901341924	-0.32084254618188396	-0.7329173505994343
157	-0.3302940435942007	-0.472468692598465	-0.3302940435942007	-0.7370245673953284
158	-0.33915210561258186	-0.4758418894809702	-0.33915210561258186	-0.7399650823876498
159	-0.3479762230924105	-0.47924642467813927	-0.3479762230924105	-0.742997890324082
160	-0.3568677672227475	-0.4828289357917662	-0.3568677672227475	-0.7462982488637423
161	-0.36504211165612926	-0.48526822694845667	-0.36504211165612926	-0.7483032433964885
162	-0.373504755452371	-0.4882651495191949	-0.373504755452371	-0.7510406964269851
163	-0.3812153258299115	-0.4901133706618092	-0.3812153258299115	-0.7524968432120659
164	-0.38922519583559406	-0.49252015248809305	-0.38922519583559406	-0.7546935602126441
165	-0.39647324213567803	-0.4937856632732361	-0.39647324213567803	-0.7556313097594403
166	-0.40402132541024	-0.49559190346566917	-0.40402132541024	-0.7572949755658105
167	-0.4107688580589492	-0.49626042837131756	-0.4107688580589492	-0.757714606211995
168	-0.4175199931200094	-0.49701980115456346	-0.4175199931200094	-0.7583360496674486
169	-0.4243952529610439	-0.49798898705913874	-0.4243952529610439	-0.759302517539984
170	-0.43033324634060105	-0.49769664948898246	-0.43033324634060105	-0.7588832465447387
171	-0.4366815434063511	-0.49806290435883815	-0.4366815434063511	-0.7593419492548902
172	-0.4420895812704749	-0.4971821131711649	-0.4420895812704749	-0.7584271907939764
173	-0.44791997154691776	-0.49694406619745896	-0.44791997154691776	-0.7583761779321394
174	-0.45279861524643894	-0.4954727508935836	-0.45279861524643894	-0.7569591886993864
175	-0.4580750364570946	-0.4946164087300638	-0.4580750364570946	-0.7563754534297931
176	-0.46239742021491814	-0.4925690465602611	-0.46239742021491814	-0.7544610747873995
177	-0.46712872347209833	-0.49110891426423575	-0.46712872347209833	-0.7533506374898998
178	-0.47089018077123823	-0.48847662401615194	-0.47089018077123823	-0.7509125186995043
179	-0.4746648433240325	-0.4859336555598267	-0.4746648433240325	-0.7486666555819183
180	-0.47861784877692515	-0.48366741028989385	-0.47861784877692515	-0.74685149836265
181	-0.48145506416128975	-0.4800895054253778	-0.48145506416128975	-0.7434976043626512
182	-0.48482070804137617	-0.47721334462670817	-0.48482070804137617	-0.741092270059989
183	-0.4870699224176602	-0.4730790879775943	-0.4870699224176602	-0.7371772261018736
184	-0.4898495299628915	-0.469623512822221	-0.4898495299628915	-0.7341836698443848
185	-0.4915189879948394	-0.46493965369228396	-0.4915189879948394	-0.7296815317153443
186	-0.4937021882590095	-0.460895384874168	-0.4937021882590095	-0.7260509167268943
187	-0.4947760461498625	-0.45567315616015536	-0.4947760461498625	-0.7209291263798812
188	-0.495924943199138	-0.45059277548501875	-0.495924943199138	-0.7160166523114726
189	-0.4972778102189575	-0.44576648365144683	-0.4972778102189575	-0.711475753173005
190	-0.4973930357159517	-0.4396795218044716	-0.4973930357159517	-0.7052560048517487
191	-0.49813978999770336	-0.4343126273934025	-0.49813978999770336	-0.7000104048759551
192	-0.4976655152030448	-0.42772955205554253	-0.4976655152030448	-0.693091843316737
193	-0.49780868348065455	-0.4218208055266908	-0.49780868348065455	-0.6870856251618132
194	-0.4967393679416889	-0.41473945832689796	-0.4967393679416889	-0.6794064425686343
195	-0.49627156155809016	-0.4083073493409569	-0.49627156155809016	-0.6725954265637077
196	-0.4946188218133558	-0.4007655796859139	-0.4946188218133558	-0.6641371523368522
197	-0.4930741682488356	-0.3933795251572862	-0.4930741682488356	-0.65581986550757
198	-0.49176587133252925	-0.3862322177092896	-0.49176587133252925	-0.6477827446985652
199	-0.4891515256036098	-0.37793911385844997	-0.4891515256036098	-0.6379338227323429
200	-0.48726004553773966	-0.3703427232378193	-0.48726004553773966	-0.62901445186561
201	-0.48407278362183115	-0.36162150115699954	-0.48407278362183115	-0.6182559897057988
202	-0.48157629761973847	-0.35354733183653186	-0.48157629761973847	-0.6083444238286021
203	-0.4778201445885812	-0.3444276039806452	-0.4778201445885812	-0.5966409410850625
204	-0.47473913144009505	-0.335918567988135	-0.47473913144009505	-0.5857209813508103
205	-0.47042697620098384	-0.326414328156593	-0.47042697620098384	-0.5730248101221602
206	-0.466751969174935	-0.317465100728394	-0.466751969174935	-0.5610162586488597
207	-0.4618934297290781	-0.30761057060481717	-0.4618934297290781	-0.5473051462517446
208	-0.4571734101776362	-0.2979035638674856	-0.4571734101776362	-0.533594514043008
209	-0.45270760047464853	-0.2884015662127868	-0.45270760047464853	-0.519991775697304
210	-0.44697051559913353	-0.2779888473909879	-0.44697051559913353	-0.5045849091080439
211	-0.44195549863851963	-0.26813754740148993	-0.44195549863851963	-0.4898643879087803
212	-0.43571230276468764	-0.25743976849421796	-0.43571230276468764	-0.47339900257489204
213	-0.43014698279138514	-0.24723460612857748	-0.43014698279138514	-0.4575056293857844
214	-0.42339532135816355	-0.236253549864771	-0.42339532135816355	-0.4399439233593187
215	-0.4172966242485364	-0.225733765141431	-0.4172966242485364	-0.4228994232320812
216	-0.4100730039855321	-0.21452190071652572	-0.4100730039855321	-0.4042996973591356
217	-0.40300346500765	-0.20343793188000175	-0.40300346500765	-0.3856174442273788
218	-0.3961765861240289	-0.19248771068093554	-0.3961765861240289	-0.36687983221965104
219	-0.3881809244024061	-0.18091477865614947	-0.3881809244024061	-0.3466741222756689
220	-0.3808926751380711	-0.16974880516744187	-0.3808926751380711	-0.32692421007657446
221	-0.37245622818712026	-0.15798952989237547	-0.37245622818712026	-0.3057591310590429
222	-0.3646779481021842	-0.1465814579169125	-0.3646779481021842	-0.28496958705423253
223	-0.35582894340215737	-0.13468294714764772	-0.35582894340215737	-0.2629621160471679
224	-0.34760241973502004	-0.12308569316084447	-0.34760241973502004	-0.24126755303709782
225	-0.33835007319454635	-0.11104828397084715	-0.33835007319454635	-0.21847008564270776
226	-0.32966271066290287	-0.09926041591755946	-0.32966271066290287	-0.19592361986369658
227	-0.32005608663744495	-0.0871561039458797	-0.32005608663744495	-0.17254209041576168
228	-0.310584050976296	-0.0751203114378891	-0.310584050976296	-0.14910152237287683
229	-0.30134495111955867	-0.06314633167851605	-0.30134495111955867	-0.12561370011384912
230	-0.291141054209118	-0.050916207414921325	-0.291141054209118	-0.10147318765731132
231	-0.28151800425316814	-0.038852657092370305	-0.28151800425316814	-0.07754411311699003
232	-0.2710244307963598	-0.026626737011675727	-0.2710244307963598	-0.053199996957257356
233	-0.261032006924964	-0.01448092531138753	-0.261032006924964	-0.02895224160950795
234	-0.2502383628019195	-0.002252967877345957	-0.2502383628019195	-0.004505678218209642
235	-0.23991456567062003	0.009923309507516518	-0.23991456567062003	0.01984301091769897
236	-0.22887275674191526	0.022099701227897117	-0.22887275674191526	0.04416807989677637
237	-0.21794357561000702	0.03426895784994664	-0.21794357561000702	0.0684262501217766
238	-0.20718210869709605	0.046484840250759475	-0.20718210869709605	0.09269572528919187
239	-0.19574740732743848	0.058538806785578476	-0.19574740732743848	0.1165339093175051
240	-0.18473957103507813	0.07069810260154721	-0.18473957103507813	0.14044604306199093
241	-0.1731006234578985	0.08265470939494113	-0.1731006234578985	0.1637949850074977
242	-0.1618326847782981	0.09476141826035062	-0.1618326847782981	0.18725641840633545
243	-0.15003579329405473	0.10656610065812315	-0.15003579329405473	0.20991624442131093
244	-0.13856047821924883	0.11857063877785338	-0.13856047821924883	0.2327428224771084
245	-0.12661627793704805	0.1302204621449717	-0.12661627793704805	0.25463022893426207
246	-0.11478123401093053	0.14191288551051642	-0.11478123401093053	0.276344145971715
247	-0.10301980484097385	0.1537749308807721	-0.10301980484097385	0.29810759168323886
248	-0.09091229014719251	0.16507543808387182	-0.09091229014719251	0.3185087678809198
249	-0.07901871916734589	0.17676989985280614	-0.07901871916734589	0.3393676342673627
250	-0.06682973162844323	0.1878436413252605	-0.06682973162844323	0.35874703745847636
251	-0.054828206779246505	0.1993299552083435	-0.054828206779246505	0.3786028335867554
252	-0.04261263367590376	0.21013453701630827	-0.04261263367590376	0.3968739980760609
253	-0.030509246825273603	0.221411582954718	-0.030509246825273603	0.4157175729060259
254	-0.018272765689305043	0.23193750032763866	-0.018272765689305043	0.4328684481928428
255	-0.006109072935308442	0.24296333445205737	-0.006109072935308442	0.45063753732811007
