order	f0_hz	mag_db	expected_db	valid
5	4209.70925104	-40.8827397116	-40.8827405781	1
5	4763.54610453	-40.882726132	-40.8827405781	1
5	5390.24672176	-40.8825503771	-40.8827405781	1
5	6099.39718938	-40.8819946685	-40.8827405781	1
5	6901.84475668	-40.9273642317	-40.8827405781	1
5	7809.86375641	-40.9086409839	-40.8827405781	1
5	8837.34335443	-40.8827299589	-40.8827405781	0
5	10000	nan	-40.8827405781	0
7	30	-62.3279955954	-62.3279710414	1
7	33.9468534794	-62.3280139798	-62.3279710414	1
7	38.4129620384	-62.3279556529	-62.3279710414	1
7	43.4666398009	-62.3279807381	-62.3279710414	1
7	49.1851884187	-62.3279725632	-62.3279710414	1
7	55.6560794869	-62.3279684952	-62.3279710414	1
7	62.9782925193	-62.3279722974	-62.3279710414	1
7	71.2638289511	-62.3279722108	-62.3279710414	1
7	80.6394253261	-62.3279716678	-62.3279710414	1
7	91.2484918736	-62.3279712483	-62.3279710414	1
7	103.253306128	-62.327971069	-62.3279710414	1
7	116.837495147	-62.3279710681	-62.3279710414	1
7	132.208844288	-62.3279709616	-62.3279710414	1
7	149.602475524	-62.3279709927	-62.3279710414	1
7	169.284443893	-62.3279710213	-62.3279710414	1
7	191.555807105	-62.3279710577	-62.3279710414	1
7	216.757230564	-62.3279710382	-62.3279710414	1
7	245.274198219	-62.3279710508	-62.3279710414	1
7	277.542908974	-62.3279710462	-62.3279710414	1
7	314.056948839	-62.3279710533	-62.3279710414	1
7	355.374840881	-62.3279710375	-62.3279710414	1
7	402.128588455	-62.3279710465	-62.3279710414	1
7	455.033342405	-62.3279710321	-62.3279710414	1
7	514.898340095	-62.3279710462	-62.3279710414	1
7	582.6392836	-62.3279710465	-62.3279710414	1
7	659.29234639	-62.3279710436	-62.3279710414	1
7	746.030022766	-62.3279710244	-62.3279710414	1
7	844.179062469	-62.3279710486	-62.3279710414	1
7	955.2407648	-62.3279710366	-62.3279710414	1
7	1080.91394267	-62.3279710031	-62.3279710414	1
7	1223.12090786	-62.3279710538	-62.3279710414	1
7	1384.03687489	-62.3279710205	-62.3279710414	1
7	1566.1232334	-62.3279710419	-62.3279710414	1
7	1772.16519783	-62.3279710459	-62.3279710414	1
7	2005.3144104	-62.3279710495	-62.3279710414	1
7	2269.137149	-62.327971035	-62.3279710414	1
7	2567.66887739	-62.3279710413	-62.3279710414	1
7	2905.47597214	-62.3279710271	-62.3279710414	1
7	3287.72557047	-62.3279710289	-62.3279710414	1
7	3720.26460738	-62.3279698926	-62.3279710414	1
7	4209.70925104	-62.3280181428	-62.3279710414	1
7	4763.54610453	-62.3273577395	-62.3279710414	1
7	5390.24672176	-62.3464086637	-62.3279710414	1
7	6099.39718938	-62.6272586532	-62.3279710414	1
7	6901.84475668	nan	-62.3279710414	0
7	7809.86375641	nan	-62.3279710414	0
7	8837.34335443	nan	-62.3279710414	0
7	10000	nan	-62.3279710414	0
9	30	-83.756756729	-83.7567260357	1
9	33.9468534794	-83.756643028	-83.7567260357	1
9	38.4129620384	-83.7567414465	-83.7567260357	1
9	43.4666398009	-83.7567100052	-83.7567260357	1
9	49.1851884187	-83.7567265865	-83.7567260357	1
9	55.6560794869	-83.7567324512	-83.7567260357	1
9	62.9782925193	-83.7567272658	-83.7567260357	1
9	71.2638289511	-83.7567272853	-83.7567260357	1
9	80.6394253261	-83.7567272607	-83.7567260357	1
9	91.2484918736	-83.7567269405	-83.7567260357	1
9	103.253306128	-83.75672626	-83.7567260357	1
9	116.837495147	-83.7567260258	-83.7567260357	1
9	132.208844288	-83.7567262671	-83.7567260357	1
9	149.602475524	-83.7567259677	-83.7567260357	1
9	169.284443893	-83.75672608	-83.7567260357	1
9	191.555807105	-83.756726116	-83.7567260357	1
9	216.757230564	-83.7567260141	-83.7567260357	1
9	245.274198219	-83.756726035	-83.7567260357	1
9	277.542908974	-83.7567260541	-83.7567260357	1
9	314.056948839	-83.7567260804	-83.7567260357	1
9	355.374840881	-83.7567258809	-83.7567260357	1
9	402.128588455	-83.7567258584	-83.7567260357	1
9	455.033342405	-83.7567260884	-83.7567260357	1
9	514.898340095	-83.7567261126	-83.7567260357	1
9	582.6392836	-83.7567261436	-83.7567260357	1
9	659.29234639	-83.7567261965	-83.7567260357	1
9	746.030022766	-83.7567254843	-83.7567260357	1
9	844.179062469	-83.7567257327	-83.7567260357	1
9	955.2407648	-83.7567255453	-83.7567260357	1
9	1080.91394267	-83.7567264398	-83.7567260357	1
9	1223.12090786	-83.7567260131	-83.7567260357	1
9	1384.03687489	-83.7567261597	-83.7567260357	1
9	1566.1232334	-83.7567260622	-83.7567260357	1
9	1772.16519783	-83.7567259084	-83.7567260357	1
9	2005.3144104	-83.7567259549	-83.7567260357	1
9	2269.137149	-83.7567261869	-83.7567260357	1
9	2567.66887739	-83.7567259379	-83.7567260357	1
9	2905.47597214	-83.75672603	-83.7567260357	1
9	3287.72557047	-83.7567267067	-83.7567260357	1
9	3720.26460738	-83.7569918471	-83.7567260357	1
9	4209.70925104	-83.7567163345	-83.7567260357	1
9	4763.54610453	-83.203006502	-83.7567260357	1
9	5390.24672176	nan	-83.7567260357	0
9	6099.39718938	nan	-83.7567260357	0
9	6901.84475668	nan	-83.7567260357	0
9	7809.86375641	nan	-83.7567260357	0
9	8837.34335443	nan	-83.7567260357	0
9	10000	nan	-83.7567260357	0
