t_s	h_db
-3.14	-134.80766857151593
-3.135	-131.72162321467033
-3.13	-161.40504420152357
-3.125	-130.25287362025375
-3.12	-125.11178596655819
-3.115	-121.8899633041217
-3.11	-113.45017014441589
-3.105	-121.53733284508374
-3.1	-121.96631648881262
-3.095	-116.20580915853351
-3.09	-113.5871090398412
-3.085	-115.70622205374673
-3.08	-129.2028082974909
-3.075	-115.30933882348097
-3.07	-113.7814989169085
-3.065	-114.52730748598144
-3.06	-138.24894600071897
-3.055	-115.350343683652
-3.05	-115.31525894211846
-3.045	-115.87786928343041
-3.04	-128.2384474044517
-3.035	-115.28265497449809
-3.03	-115.59244835179351
-3.025	-113.89194679871822
-3.02	-121.4262948926172
-3.015	-113.49957617239765
-3.01	-115.56242460876454
-3.005	-115.56594782824838
-3.0	-118.68763098892268
-2.995	-114.8125300883492
-2.99	-116.23680564912341
-2.985	-113.7601329972795
-2.98	-119.30916047880281
-2.975	-115.09478898737368
-2.97	-118.25379810101913
-2.965	-114.65891701978065
-2.96	-118.36550598760253
-2.955	-116.75519977191689
-2.95	-117.70271276088218
-2.945	-113.83960634761878
-2.94	-118.52534342258335
-2.935	-115.20411646079863
-2.93	-117.00537357522558
-2.925	-115.53195903402545
-2.92	-119.81986730474289
-2.915	-115.17538401485001
-2.91	-115.91176166093857
-2.905	-114.66258133129527
-2.9	-123.68315858427052
-2.895	-115.34678723455414
-2.89	-115.45515190777675
-2.885	-117.17592261017876
-2.88	-133.88620848167665
-2.875	-118.86225154218202
-2.87	-117.21989240750688
-2.865	-119.34513651447325
-2.86	-119.71290231015233
-2.855	-129.70900915413415
-2.85	-134.1325606233321
-2.845	-122.84732752300374
-2.84	-116.48129582053578
-2.835	-115.37813895710912
-2.83	-119.15031352405315
-2.825	-116.02498608232696
-2.82	-128.72786810038673
-2.815	-117.64118588257253
-2.81	-113.95268436425796
-2.805	-124.0371109653613
-2.8	-113.5832491589609
-2.795	-123.87352291769255
-2.79	-124.03347928324386
-2.785	-113.5370061252639
-2.78	-131.28252221001128
-2.775	-116.37955877449222
-2.77	-123.17248833419828
-2.765	-118.99078241542
-2.76	-117.74572868364385
-2.755	-114.64743745180704
-2.75	-114.48646316355605
-2.745	-151.1587247402822
-2.74	-112.78381904375127
-2.735	-114.82143729016218
-2.73	-118.26664637218093
-2.725	-136.7701986721263
-2.72	-118.36113392863899
-2.715	-113.7843180914333
-2.71	-115.601433992393
-2.705	-118.97324985843467
-2.7	-118.36580705859848
-2.695	-114.47789189825768
-2.69	-174.7357915622696
-2.685	-112.42093869597352
-2.68	-117.4534375887878
-2.675	-125.70059080567363
-2.67	-118.43135906972272
-2.665	-128.75314376643232
-2.66	-134.84207463780734
-2.655	-130.9022836255404
-2.65	-140.18525331037995
-2.645	-121.75777983016793
-2.64	-127.0206928581125
-2.635	-117.32263895325721
-2.63	-127.14670471947818
-2.625	-118.10120053892928
-2.62	-129.16135327431977
-2.615	-125.44844358825189
-2.61	-130.08707709360638
-2.605	-115.13437878644766
-2.6	-109.86318172259229
-2.595	-129.13152492107238
-2.59	-109.71351947697718
-2.585	-109.97787794579908
-2.58	-101.20021639350037
-2.575	-71.07097164858841
-2.57	-91.10618804055561
-2.565	-95.63726635762613
-2.56	-94.37052921720945
-2.555	-101.82798151821332
-2.55	-93.4268101697881
-2.545	-93.9652898204646
-2.54	-92.0544598321421
-2.535	-99.48590341814048
-2.53	-92.04736751023104
-2.525	-93.74112557017148
-2.52	-93.22375807264251
-2.515	-98.90448217418853
-2.51	-94.00439574519721
-2.505	-95.84437460185113
-2.5	-92.77860330850088
-2.495	-96.10866536999029
-2.49	-93.2009218262242
-2.485	-96.89474518591186
-2.48	-94.64030859398768
-2.475	-94.53900040837607
-2.47	-94.08470521254257
-2.465	-97.10151778712168
-2.46	-95.86111638992409
-2.455	-101.98835125655836
-2.45	-128.65947147794157
-2.445	-116.24250134422468
-2.44	-121.99101627573192
-2.435	-116.28365136272537
-2.43	-117.14227346866677
-2.425	-116.75604024108189
-2.42	-121.93419507003482
-2.415	-116.9674591048131
-2.41	-143.60305691871517
-2.405	-124.13056500600305
-2.4	-128.16330349982644
-2.395	-115.3710294125648
-2.39	-134.4438087820453
-2.385	-122.4536308955688
-2.38	-120.86489905688128
-2.375	-115.52127922883611
-2.37	-116.01022601047318
-2.365	-120.27794073151969
-2.36	-139.17982164092277
-2.355	-119.71746748036958
-2.35	-117.95814306836645
-2.345	-119.56339647830596
-2.34	-119.13853123889746
-2.335	-120.63132108985008
-2.33	-114.92362090413174
-2.325	-120.90154998279493
-2.32	-114.25399673734188
-2.315	-115.50281187789545
-2.31	-124.97740817661642
-2.305	-118.41860395000992
-2.3	-117.36809884728544
-2.295	-114.14282020634121
-2.29	-128.32330325854622
-2.285	-116.48328155620759
-2.28	-128.7448485547053
-2.275	-116.69085154853138
-2.27	-124.93573606918548
-2.265	-125.36555334443736
-2.26	-118.43867124360243
-2.255	-124.71625610702206
-2.25	-114.63090088986377
-2.245	-120.88557089295108
-2.24	-117.13832973576451
-2.235	-122.27146606569218
-2.23	-119.1968018569731
-2.225	-124.05046305253684
-2.22	-115.67681170934947
-2.215	-114.99073520793779
-2.21	-117.0951989325767
-2.205	-121.88807432667075
-2.2	-183.6050366216877
-2.195	-113.9895495561745
-2.19	-125.68913122932331
-2.185	-125.93926052694835
-2.18	-131.92329602055005
-2.175	-124.36048380498113
-2.17	-128.45755497744383
-2.165	-114.03392501203038
-2.16	-124.19294366032497
-2.155	-119.46866656610925
-2.15	-113.24058232987599
-2.145	-120.0322831118304
-2.14	-115.34495254643879
-2.135	-115.26656478093827
-2.13	-117.51269670306453
-2.125	-112.87311250284368
-2.12	-120.89516005638734
-2.115	-118.06400292766023
-2.11	-115.77574080329784
-2.105	-128.15065086298202
-2.1	-128.36674282202074
-2.095	-125.7077875069858
-2.09	-115.09260005789231
-2.085	-115.1214278736156
-2.08	-114.2756032591856
-2.075	-125.89031317142661
-2.07	-114.22011605822233
-2.065	-135.12000213082837
-2.06	-113.04241490223299
-2.055	-119.95014911350867
-2.05	-132.22042769841133
-2.045	-120.13096576063566
-2.04	-122.72084417049965
-2.035	-116.66578479641352
-2.03	-124.19425994344411
-2.025	-143.74848045606822
-2.02	-116.53786350756343
-2.015	-113.75627445125717
-2.01	-111.38576083307996
-2.005	-121.30692425727614
-2.0	-121.4368349939578
-1.995	-130.61306931202907
-1.99	-120.47661711592745
-1.985	-155.96413336771644
-1.98	-119.8897767190222
-1.975	-110.51501627891354
-1.97	-132.11012204051113
-1.965	-116.93916341600644
-1.96	-122.87483233802871
-1.955	-111.76239754153525
-1.95	-119.66732726581016
-1.945	-116.75129342344094
-1.94	-119.54836157425923
-1.935	-135.94985078572387
-1.93	-110.73848922950724
-1.925	-120.08719157567714
-1.92	-124.66134677255988
-1.915	-115.94927079620146
-1.91	-111.42377192974136
-1.905	-124.7563226850906
-1.9	-124.42046741437133
-1.895	-108.85559065950842
-1.89	-114.96960774538815
-1.885	-123.24903240420589
-1.88	-108.16439459085561
-1.875	-113.94216914668975
-1.87	-117.75118154943051
-1.865	-107.85400615121118
-1.86	-114.6957451680372
-1.855	-115.12087690807513
-1.85	-106.70595002688214
-1.845	-125.03042999802531
-1.84	-110.97888075903452
-1.835	-107.36795783533422
-1.83	-115.46302567375862
-1.825	-104.62696457600865
-1.82	-111.90611209780491
-1.815	-112.20319391102339
-1.81	-102.96389087292476
-1.805	-108.68260724747385
-1.8	-105.27069179055714
-1.795	-101.19544829204324
-1.79	-123.37137912697229
-1.785	-98.77629048171684
-1.78	-99.0738089638714
-1.775	-102.65855571070439
-1.77	-89.95589724467513
-1.765	-121.94224093573759
-1.76	-93.85279553575708
-1.755	-77.65649339103359
-1.75	-93.6169131675055
-1.745	-90.79152626040499
-1.74	-100.54501692940579
-1.735	-99.12407508834669
-1.73	-97.90337046696206
-1.725	-119.14148193945154
-1.72	-101.64961924543734
-1.715	-110.19318668747155
-1.71	-107.03461826438975
-1.705	-102.51963124492563
-1.7	-141.6682573368217
-1.695	-104.9873542515642
-1.69	-115.15663598688585
-1.685	-108.51677461570004
-1.68	-106.91415251738155
-1.675	-111.64672719410518
-1.67	-108.33695977039062
-1.665	-120.7452043327988
-1.66	-108.83090417610093
-1.655	-121.67545633822803
-1.65	-108.89300622916821
-1.645	-115.10876498289873
-1.64	-150.31217276527798
-1.635	-114.32302890725332
-1.63	-131.5677055044215
-1.625	-109.7771447239571
-1.62	-119.93785934516056
-1.615	-119.28137840826638
-1.61	-111.62297277379966
-1.605	-115.07596115645805
-1.6	-113.86044591619881
-1.595	-118.06504801999313
-1.59	-111.68850005791619
-1.585	-122.566126338385
-1.58	-117.41698119841443
-1.575	-123.7057456353256
-1.57	-123.36283223743978
-1.565	-117.39790450373798
-1.56	-115.93332979394803
-1.555	-120.93623936206022
-1.55	-123.86875347922853
-1.545	-117.24703380688545
-1.54	-123.78219711666347
-1.535	-118.09313072189471
-1.53	-131.73172505099697
-1.525	-117.20501346768711
-1.52	-155.99097960715648
-1.515	-118.0389992101197
-1.51	-134.13090738238645
-1.505	-119.05807766713215
-1.5	-136.2973114446339
-1.495	-120.78668246204201
-1.49	-130.41045921179986
-1.485	-119.9438275803523
-1.48	-130.62857802545412
-1.475	-123.27427054346394
-1.47	-127.26680427133087
-1.465	-122.48530209792347
-1.46	-128.6366680279891
-1.455	-124.48608792484418
-1.45	-127.11169625794311
-1.445	-125.20424842983931
-1.44	-129.931563560304
-1.435	-125.99657169089012
-1.43	-129.4416124658041
-1.425	-127.84849103353451
-1.42	-134.19770317956767
-1.415	-127.79221755732223
-1.41	-133.75227085691586
-1.405	-130.95194314913653
-1.4	-145.4338238493077
-1.395	-131.19644992366221
-1.39	-144.40566989367707
-1.385	-136.1052115640676
-1.38	-142.14231405047394
-1.375	-138.8771206524016
-1.37	-145.79157470232565
-1.365	-167.39743232334578
-1.36	-135.66044866620547
-1.355	-138.89287334278987
-1.35	-139.7637360553407
-1.345	-139.12975685848167
-1.34	-137.17190748728098
-1.335	-128.90306953539186
-1.33	-147.0092495646168
-1.325	-133.3341652707708
-1.32	-136.69835923587468
-1.315	-128.7592563593165
-1.31	-127.82188766930815
-1.305	-129.71242009449506
-1.3	-127.04951897527638
-1.295	-133.14991398327265
-1.29	-125.10102714865583
-1.285	-145.12778292937858
-1.28	-123.80495894671057
-1.275	-135.6468847320613
-1.27	-122.2284415182102
-1.265	-126.99510364464678
-1.26	-125.82472346812969
-1.255	-123.96388992340567
-1.25	-126.02477332232786
-1.245	-120.85787709389956
-1.24	-152.19553889151706
-1.235	-120.34374206877011
-1.23	-132.1226714414451
-1.225	-119.88954605434934
-1.22	-121.5930188871537
-1.215	-122.52472857361454
-1.21	-118.66561631136234
-1.205	-129.41669668952562
-1.2	-117.39344603886373
-1.195	-127.60416371730099
-1.19	-118.490020243469
-1.185	-120.9738153417149
-1.18	-121.1737554589877
-1.175	-116.43435062266735
-1.17	-137.03701050170267
-1.165	-116.007448477682
-1.16	-123.95736716585228
-1.155	-116.36560049047857
-1.15	-116.94920997319203
-1.145	-122.92593575300926
-1.14	-115.04124962637248
-1.135	-131.85099135587015
-1.13	-114.39900284000913
-1.125	-117.3095008659075
-1.12	-119.1209442724385
-1.115	-113.77755243544544
-1.11	-137.7974971492909
-1.105	-113.15456531305557
-1.1	-117.6331699143767
-1.095	-117.17082877865013
-1.09	-113.08516528540846
-1.085	-135.25095468240968
-1.08	-112.25204770429444
-1.075	-117.18423900750801
-1.07	-115.98670022520822
-1.065	-112.33569118839696
-1.06	-140.4296485301969
-1.055	-111.53606570648392
-1.05	-115.07268487632035
-1.045	-116.633148228374
-1.04	-111.05229739143053
-1.035	-128.24554961088097
-1.03	-111.66933753717734
-1.025	-112.84323147347999
-1.02	-120.3653368421616
-1.015	-110.28741741358354
-1.01	-118.54506891438383
-1.005	-112.40224849219351
-1.0	-110.47569428012847
-0.995	-146.26316164370775
-0.99	-110.02752270486111
-0.985	-112.85552173120875
-0.98	-116.052496974561
-0.975	-109.05107737299497
-0.97	-117.50327710590659
-0.965	-111.80142690382824
-0.96	-109.49023553463883
-0.955	-146.10849186718366
-0.95	-109.01766194702739
-0.945	-110.8088022368453
-0.94	-118.41121819673344
-0.935	-107.97026733929043
-0.93	-113.7264547820621
-0.925	-112.97004444913804
-0.92	-107.59669989050178
-0.915	-117.8902025285406
-0.91	-109.93315281086412
-0.905	-107.89437909122802
-0.9	-132.38177701605923
-0.895	-108.01149453749424
-0.89	-108.33455378368056
-0.885	-124.84364583827553
-0.88	-107.07553799987478
-0.875	-109.59928098870876
-0.87	-116.46976205018234
-0.865	-106.29727201283589
-0.86	-110.38534189261367
-0.855	-113.3902718902315
-0.85	-106.08024532009924
-0.845	-111.9650994995837
-0.84	-111.22384649777999
-0.835	-105.5455570817908
-0.83	-112.88214560190377
-0.825	-110.3401720442455
-0.82	-105.4870359240602
-0.815	-113.77492410534973
-0.81	-109.16198723917512
-0.805	-105.15247568804949
-0.8	-113.45848076259048
-0.795	-108.95783046920076
-0.79	-104.87595264541085
-0.785	-113.69010162864402
-0.78	-108.68794747187968
-0.775	-104.37296392111676
-0.77	-112.3490735528165
-0.765	-108.82787019248981
-0.76	-104.15754725371899
-0.755	-111.07381761823525
-0.75	-109.53568802754856
-0.745	-103.79579409077132
-0.74	-109.14123731281693
-0.735	-110.8145503988745
-0.73	-103.55283223537297
-0.725	-107.53507568353481
-0.72	-113.1606003015898
-0.715	-103.48557769099507
-0.71	-105.74444149485944
-0.705	-119.21895081914013
-0.7	-103.66946038050735
-0.695	-104.4082364626722
-0.69	-140.34470688746762
-0.685	-104.29627815280703
-0.68	-103.03270863306955
-0.675	-115.20912914104862
-0.67	-105.89212791933522
-0.665	-102.30857550985407
-0.66	-108.91302198186958
-0.655	-108.63624425257072
-0.65	-101.95343066992451
-0.645	-105.33245464220104
-0.64	-115.62347382497927
-0.635	-102.5058232143786
-0.63	-102.9899973097762
-0.625	-122.94297397637342
-0.62	-103.90080968426098
-0.615	-101.45879827921833
-0.61	-108.90806208248831
-0.605	-107.34197911473777
-0.6	-101.1405682577164
-0.595	-104.07843386526721
-0.59	-117.33904284126945
-0.585	-101.85854541958135
-0.58	-101.35366674271461
-0.575	-112.81117929500878
-0.57	-104.55541771845196
-0.565	-100.34268341090525
-0.56	-104.56497859838947
-0.555	-112.17992738948598
-0.55	-100.82494019773166
-0.545	-100.91672564219537
-0.54	-113.58717584271466
-0.535	-103.67772874782165
-0.53	-99.71856797420592
-0.525	-103.7152890642497
-0.52	-113.05010156894684
-0.515	-100.38166184758339
-0.51	-99.96519214769386
-0.505	-109.79114474143876
-0.5	-104.39724474166114
-0.495	-99.09154493730159
-0.49	-101.56493869070017
-0.485	-127.71244084569776
-0.48	-100.84909804879953
-0.475	-98.66182905729622
-0.47	-104.36230311718282
-0.465	-108.29018440227289
-0.46	-98.93727275793532
-0.455	-99.0502152039221
-0.45	-109.50186874165931
-0.445	-103.35752558123497
-0.44	-97.91621146138546
-0.435	-99.82037550738198
-0.43	-121.2237445050641
-0.425	-100.69601708148524
-0.42	-97.39426530892281
-0.415	-101.03711536039894
-0.41	-116.28691582659742
-0.405	-98.9917022924831
-0.4	-97.1251895761791
-0.395	-102.23256299323216
-0.39	-109.17094685723362
-0.385	-97.81786340018341
-0.38	-96.93509503525598
-0.375	-103.34835640184855
-0.37	-105.84138402467232
-0.365	-96.95449259176968
-0.36	-96.60978223722553
-0.355	-104.02475241196046
-0.35	-104.19878754907731
-0.345	-96.35215147858092
-0.34	-96.26052546354828
-0.335	-104.02585325494962
-0.33	-103.37150215855965
-0.325	-95.77491656574273
-0.32	-95.64530148538506
-0.315	-102.95254996440393
-0.31	-103.45932662376784
-0.305	-95.37996752889012
-0.3	-94.95525931519937
-0.295	-101.34353508453688
-0.29	-104.41294036935287
-0.285	-95.10635059122178
-0.28	-94.1081010615892
-0.275	-99.24000971555853
-0.27	-107.42430235148582
-0.265	-95.11611978350726
-0.26	-93.26901497995414
-0.255	-96.98575297106498
-0.25	-117.7008564385913
-0.245	-95.55195334252295
-0.24	-92.50736966048336
-0.235	-94.74822280503149
-0.23	-110.31375654748174
-0.225	-96.74300359226876
-0.22	-92.01643003155863
-0.215	-92.7725852571889
-0.21	-101.04705741977858
-0.205	-99.56839901808635
-0.2	-91.92204173060368
-0.195	-91.09511879983265
-0.19	-95.64734044781814
-0.185	-108.39247519014569
-0.18	-92.67482368098102
-0.175	-89.8821940517673
-0.17	-91.92933060870061
-0.165	-105.02777103788397
-0.16	-94.95588669215726
-0.155	-89.32972180538127
-0.15	-89.19980267608297
-0.145	-94.70189743133511
-0.14	-102.17144187202598
-0.135	-89.85457552105352
-0.13	-87.38869907820722
-0.125	-89.42895927384329
-0.12	-101.95219410118622
-0.115	-92.52470669995766
-0.11	-86.61836527269644
-0.105	-85.9285327561899
-0.1	-90.30016733583523
-0.095	-104.95519262323063
-0.09	-87.37676377150726
-0.085	-83.82264277317161
-0.08	-84.66931512654084
-0.075	-91.64642730054067
-0.07	-92.51007208442552
-0.065	-83.01814337932132
-0.06	-80.76612164053678
-0.055	-82.55894691863595
-0.05	-94.60713269424004
-0.045	-85.44323120012285
-0.04	-78.26239495584879
-0.035	-76.01034528174682
-0.03	-77.826323308294
-0.025	-94.40972717829233
-0.02	-74.1414566084126
-0.015	-74.43698368251638
-0.01	-66.87478115002057
-0.005	-59.668158516428385
0.0	-9.459308653780411
0.005	-55.867583863017714
0.01	-70.5094982561124
0.015	-67.09167693664548
0.02	-79.82745208406479
0.025	-115.53932083288751
0.03	-80.36961102933121
0.035	-77.10429880375618
0.04	-78.0335046831584
0.045	-82.91534824694472
