order	f0_hz	py_minus_swift_db	py_minus_analytic_db	swift_minus_analytic_db
5	314.05694883918255	2.1316282072803006e-14	5.100559974380303e-10	5.100346811559575e-10
5	355.3748408809335	-2.1316282072803006e-14	-3.4275799976057897e-09	-3.427558681323717e-09
5	402.12858845488597	3.552713678800501e-14	-6.2129075217853824e-09	-6.2129430489221704e-09
5	455.0333424050646	5.684341886080802e-14	-4.442561873929662e-09	-4.442618717348523e-09
5	514.898340095394	-7.815970093361102e-14	-6.7530621095102106e-09	-6.752983949809277e-09
5	582.6392835999818	7.105427357601002e-15	-4.8889745585256605e-09	-4.888981663953018e-09
5	659.2923463901776	-7.105427357601002e-15	-3.771837953081558e-09	-3.771830847654201e-09
5	746.0300227663528	8.526512829121202e-14	-7.559833647974301e-09	-7.559918913102592e-09
5	844.1790624691791	0.0	-7.915609501196741e-09	-7.915609501196741e-09
5	955.2407648003342	6.394884621840902e-14	-6.745842995314888e-09	-6.745906944161106e-09
5	1080.9139426739125	7.105427357601002e-14	-9.250236132629652e-09	-9.250307186903228e-09
5	1223.1209078593693	-4.973799150320701e-14	-1.2464980159165862e-09	-1.246448277925083e-09
5	1384.0368748893488	-2.842170943040401e-14	-4.751989024498471e-09	-4.7519606027890404e-09
5	1566.1232333980508	7.105427357601002e-14	-7.044640426556725e-09	-7.044711480830301e-09
5	1772.1651978277387	-4.973799150320701e-14	-8.43458280996856e-09	-8.434533071977057e-09
5	2005.314410397745	1.1368683772161603e-13	-7.25621873698401e-09	-7.256332423821732e-09
5	2269.137148996054	1.3500311979441904e-13	-6.637954186317074e-09	-6.638089189436869e-09
5	2567.668877386994	7.105427357601002e-14	-6.091340765124187e-09	-6.091411819397763e-09
5	2905.4759721415326	-6.394884621840902e-14	-5.735209640533867e-09	-5.735145691687649e-09
5	3287.725570472562	2.842170943040401e-14	-5.492239552040701e-09	-5.492267973750131e-09
5	3720.264607375867	7.815970093361102e-14	-1.5773210293446027e-08	-1.577328845314696e-08
5	4209.709251038291	2.842170943040401e-14	8.665589135148366e-07	8.665588850931272e-07
5	4763.546104527652	-7.105427357601002e-14	1.4446139829260574e-05	1.4446139900314847e-05
5	5390.2467217572985	7.815970093361102e-14	0.00019020109011336217	0.00019020109003520247
5	6099.397189375245	4.973799150320701e-14	0.0007459096161852585	0.0007459096161355205
5	6901.844756677489	7.105427357601002e-14	-0.04462365357265696	-0.04462365357272802
5	7809.863756414217	8.526512829121202e-14	-0.025900405726439146	-0.02590040572652441
7	30.000000000000004	1.7763568394002505e-13	-2.4553944598437738e-05	-2.4553944776073422e-05
7	33.94685347939	-2.7711166694643907e-13	-4.293840061109222e-05	-4.293840033398055e-05
7	38.41296203837241	6.323830348264892e-13	1.5388515940628622e-05	1.5388515308245587e-05
7	43.46663980086661	1.5631940186722204e-13	-9.696687740756715e-06	-9.696687897076117e-06
7	49.18518841871466	5.826450433232822e-13	-1.521762072798083e-06	-1.5217626554431263e-06
7	55.65607948687654	9.947598300641403e-14	2.546265776004475e-06	2.546265676528492e-06
7	62.97829251927601	6.394884621840902e-14	-1.2559888844521083e-06	-1.2559889484009545e-06
7	71.26382895113416	5.115907697472721e-13	-1.16936472238649e-06	-1.1693652339772598e-06
7	80.63942532614878	3.126388037344441e-13	-6.263438478981698e-07	-6.263441605369735e-07
7	91.24849187363274	-4.547473508864641e-13	-2.0690905699893847e-07	-2.0690860225158758e-07
7	103.25330612831728	7.105427357601002e-14	-2.7589116768922395e-08	-2.758918782319597e-08
7	116.83749514668631	-1.5631940186722204e-13	-2.666743625923118e-08	-2.6667279939829314e-08
7	132.2088442881166	1.9184653865522705e-13	7.978971439115412e-08	7.978952254461547e-08
7	149.60247552427265	5.400124791776761e-13	4.869252734351903e-08	4.8691987331039854e-08
7	169.2844438925503	7.887024366937112e-13	2.0100280551105243e-08	2.009949184866855e-08
7	191.55580710534733	2.2737367544323206e-13	-1.6256890944532643e-08	-1.6257118318208086e-08
7	216.75723056438406	-6.394884621840902e-14	3.2366429536523356e-09	3.236706902498554e-09
7	245.27419821891658	9.237055564881302e-14	-9.385082933022204e-09	-9.385175303577853e-09
7	277.5429089737472	1.4921397450962104e-13	-4.773362149990135e-09	-4.773511363964644e-09
7	314.05694883918255	-2.842170943040401e-14	-1.1883201977980207e-08	-1.1883173556270776e-08
7	355.3748408809335	8.455458555545192e-13	3.957502769935672e-09	3.956657224080118e-09
7	402.12858845488597	3.765876499528531e-13	-5.084928034193581e-09	-5.085304621843534e-09
7	455.0333424050646	1.8474111129762605e-13	9.292335789723438e-09	9.29215104861214e-09
7	514.898340095394	-4.405364961712621e-13	-4.8065587066048465e-09	-4.806118170108675e-09
7	582.6392835999818	-1.1368683772161603e-13	-5.077566811451106e-09	-5.077453124613385e-09
7	659.2923463901776	1.4210854715202004e-13	-2.13476880617236e-09	-2.1349109147195122e-09
7	746.0300227663528	-2.2737367544323206e-13	1.705932106688124e-08	1.7059548440556682e-08
7	844.1790624691791	9.308109838457312e-13	-7.148699410208792e-09	-7.149630221192638e-09
7	955.2407648003342	3.339550858072471e-13	4.828564215131337e-09	4.8282302600455296e-09
7	1080.9139426739125	1.4210854715202004e-13	3.833811490494554e-08	3.833797279639839e-08
7	1223.1209078593693	-2.1316282072803006e-13	-1.241495795056835e-08	-1.2414744787747622e-08
7	1384.0368748893488	8.100187187665142e-13	2.0905780218072323e-08	2.0904970199353556e-08
7	1566.1232333980508	1.1510792319313623e-12	-4.624993721336068e-10	-4.636504513655382e-10
7	1772.1651978277387	-5.968558980384842e-13	-4.469221437375381e-09	-4.468624581477343e-09
7	2005.314410397745	9.450218385609332e-13	-8.120018435420207e-09	-8.120963457258767e-09
7	2269.137148996054	-7.744915819785092e-13	6.417600673103152e-09	6.4183751646851306e-09
7	2567.668877386994	8.739675649849232e-13	1.6339640751539264e-10	1.6252243995040772e-10
7	2905.4759721415326	6.465938895416912e-13	1.4288794147887529e-08	1.4288147553997987e-08
7	3287.725570472562	1.3216094885137863e-12	1.2570268381750793e-08	1.256894677226228e-08
7	3720.264607375867	2.0605739337042905e-12	1.1488013669236352e-06	1.1487993063497015e-06
7	4209.709251038291	8.313350008393172e-13	-4.71013738447823e-05	-4.71013746761173e-05
7	4763.546104527652	9.166001291305292e-13	0.0006133019316436616	0.0006133019307270615
7	5390.2467217572985	-1.8047785488306545e-12	-0.01843762228554624	-0.01843762228374146
7	6099.397189375245	1.3216094885137863e-12	-0.29928761177236396	-0.29928761177368557
9	30.000000000000004	2.2168933355715126e-12	-3.069328164428953e-05	-3.069328386118286e-05
9	33.94685347939	-7.247535904753022e-13	8.300777736280907e-05	8.300777808756266e-05
9	38.41296203837241	-1.2931877790833823e-12	-1.541075722855112e-05	-1.541075593536334e-05
9	43.46663980086661	2.4868995751603507e-12	1.603051994436555e-05	1.6030517457465976e-05
9	49.18518841871466	2.3021584638627246e-12	-5.50730931081489e-07	-5.507332332399528e-07
9	55.65607948687654	4.519051799434237e-12	-6.415458273067998e-06	-6.415462792119797e-06
9	62.97829251927601	3.325340003357269e-12	-1.2300687330935034e-06	-1.2300720584335068e-06
9	71.26382895113416	1.3500311979441904e-12	-1.2495365382392265e-06	-1.2495378882704244e-06
9	80.63942532614878	1.7621459846850485e-12	-1.224930102239341e-06	-1.2249318643853258e-06
9	91.24849187363274	-1.2505552149377763e-12	-9.046923850064559e-07	-9.046911344512409e-07
9	103.25330612831728	-9.663381206337363e-13	-2.242736343305296e-07	-2.2427266799240897e-07
9	116.83749514668631	3.126388037344441e-12	9.929237876349362e-09	9.926111488312017e-09
9	132.2088442881166	1.9610979506978765e-12	-2.312846447694028e-07	-2.312866058673535e-07
9	149.60247552427265	6.977529665164184e-12	6.811728781030979e-08	6.811031028064463e-08
9	169.2844438925503	-1.4779288903810084e-12	-4.426235022947367e-08	-4.426087230058329e-08
9	191.55580710534733	5.5280224842135794e-12	-8.024525754990464e-08	-8.025078557238885e-08
9	216.75723056438406	6.821210263296962e-12	2.1629432467307197e-08	2.16226112570439e-08
9	245.27419821891658	-3.282707439211663e-12	7.70540964367683e-10	7.738236718068947e-10
9	277.5429089737472	-8.384404281969182e-13	-1.837217666889046e-08	-1.8371338228462264e-08
9	314.05694883918255	1.6484591469634324e-12	-4.460437708075915e-08	-4.4606025539906113e-08
9	355.3748408809335	-6.0538241086760536e-12	1.54825656295543e-07	1.548317101196517e-07
9	402.12858845488597	3.083755473198835e-12	1.7736289237291203e-07	1.7735980861743883e-07
9	455.0333424050646	4.632738637155853e-12	-5.264897140477842e-08	-5.265360414341558e-08
9	514.898340095394	-2.842170943040401e-14	-7.682629643568362e-08	-7.682626801397419e-08
9	582.6392835999818	-7.958078640513122e-13	-1.078185931646658e-07	-1.0781779735680175e-07
9	659.2923463901776	-1.2050804798491299e-11	-1.607820934168558e-07	-1.607700426120573e-07
9	746.0300227663528	-1.4210854715202004e-13	5.514791325822443e-07	5.514792746907915e-07
9	844.1790624691791	1.4068746168049984e-12	3.0304025244731747e-07	3.0303884557270067e-07
9	955.2407648003342	-3.396394276933279e-12	4.90478427650487e-07	4.904818240447639e-07
9	1080.9139426739125	4.121147867408581e-12	-4.040392411752691e-07	-4.0404336232313653e-07
9	1223.1209078593693	3.666400516522117e-12	2.2678875666315435e-08	2.2675209265798912e-08
9	1384.0368748893488	3.538502824085299e-12	-1.2393253712161822e-07	-1.239360756244423e-07
9	1566.1232333980508	-1.7479351299698465e-12	-2.6456518753548153e-08	-2.6454770818418183e-08
9	1772.1651978277387	-9.109157872444484e-12	1.2733451626445458e-07	1.2734362542232702e-07
9	2005.314410397745	-3.552713678800501e-13	8.091741676707898e-08	8.091777203844686e-08
9	2269.137148996054	-6.963318810448982e-13	-1.5108393824903033e-07	-1.5108324191714928e-07
9	2567.668877386994	-6.394884621840902e-13	9.786698740299471e-08	9.78676268914569e-08
9	2905.4759721415326	-2.0037305148434825e-12	5.72927660869027e-09	5.731280339205114e-09
9	3287.725570472562	-2.135891463694861e-11	-6.709719428954486e-07	-6.709505839808116e-07
9	3720.264607375867	-7.190692485892214e-12	-0.0002658113645566118	-0.0002658113573659193
9	4209.709251038291	8.057554623519536e-12	9.701232073666688e-06	9.701224016112064e-06
9	4763.546104527652	-2.0463630789890885e-11	0.5537195337545597	0.5537195337750234
