bin	input_E2	output_E2	input_A4	output_A4	input_C7	output_C7
60	0.494489745964	0.487773042813	0.494500604809	0.106976781374	0.492816452063	0.438646786189
61	0.494476024528	0.484480008436	0.495911584649	0.0949889416219	0.494368080401	0.433519147561
62	0.496012939529	0.48278231694	0.496338064731	0.0827932717022	0.492637232465	0.425496834517
63	0.495330676551	0.478830665371	0.496781617133	0.0712565167017	0.49383017245	0.420013891384
64	0.496266317855	0.47654351548	0.496469012709	0.0589815670395	0.496117079071	0.415436258988
65	0.495017943293	0.472058202375	0.496715713641	0.0467638719895	0.494348455522	0.407431383528
66	0.495324106361	0.469151421874	0.496351175303	0.0344660369768	0.492876743608	0.39970212401
67	0.49349598275	0.464132646392	0.494481175101	0.0220817126702	0.492652796781	0.39300812596
68	0.493190357266	0.46063793061	0.49348990188	0.0103971630943	0.490797210373	0.385036463436
69	0.490810706796	0.45511185054	0.492469330267	-0.00195690740392	0.490216807732	0.377994177935
70	0.48892550277	0.450094158497	0.490479392863	-0.0143077201207	0.488493510414	0.370064279653
71	0.487821120551	0.445838930237	0.488622877499	-0.0259974008056	0.486813468366	0.362258384668
72	0.48444612308	0.439418834941	0.485844932357	-0.0382945230337	0.483109464289	0.352852186609
73	0.482740607592	0.434602586997	0.483795314796	-0.0506586652999	0.480168220221	0.344049728311
74	0.4788126526	0.427691926039	0.480028322982	-0.0628369678469	0.479247946871	0.336734163515
75	0.476473974833	0.422295443279	0.476755516498	-0.075067072792	0.474310368845	0.326509775607
76	0.472026559393	0.414945414516	0.473513082293	-0.0866416821242	0.47157281421	0.317837742095
77	0.469084312511	0.408998168497	0.47008334289	-0.0988649613134	0.46913310765	0.309353937739
78	0.464097991648	0.401188964188	0.46575791062	-0.110897909317	0.462101088828	0.297864538164
79	0.45973547885	0.393990155402	0.461694875302	-0.122308280892	0.457757005401	0.288124632049
80	0.455851935248	0.38716786472	0.456583795605	-0.134139819853	0.456022893736	0.280005409689
81	0.450029724314	0.378678996281	0.451391268578	-0.145925207787	0.449770565893	0.269082723876
82	0.445756224497	0.371556498739	0.446080909123	-0.157661499056	0.443776999995	0.258338427595
83	0.43934670361	0.36257807989	0.440696279414	-0.169390666925	0.439672376206	0.248690004558
84	0.434511085474	0.354976622425	0.435343403785	-0.180405012426	0.432598090026	0.237396745275
85	0.427624077392	0.345620723495	0.429586450622	-0.191993710391	0.426661246679	0.226696695373
86	0.422209879619	0.337528039622	0.423134551026	-0.203282239622	0.421284590118	0.216283605173
87	0.41485705991	0.32781952465	0.416213165477	-0.213568969558	0.415051082542	0.205466732099
88	0.408170766544	0.318701547014	0.409779670153	-0.224882635336	0.407875731603	0.194114896622
89	0.401819516685	0.309802470241	0.402510667345	-0.2357342135	0.400004768426	0.182489063996
90	0.393785997824	0.299603120073	0.394991112521	-0.24642256158	0.393702032226	0.171612565254
91	0.387146242224	0.290510335128	0.38769594755	-0.257260049033	0.385588965266	0.159897330999
92	0.378588759039	0.279918985306	0.380428310924	-0.267300426769	0.378529771043	0.148617884278
93	0.371450888169	0.270436376777	0.372535250609	-0.277748448717	0.37167269501	0.137393024934
94	0.362481704166	0.259559439149	0.363530547759	-0.287361726395	0.361790478457	0.125062071978
95	0.354851570552	0.249705223257	0.35558134234	-0.296908185955	0.352850119594	0.11310862017
96	0.345519749846	0.238597150228	0.347200133352	-0.30702990025	0.345895175771	0.101778767141
97	0.337411354469	0.228384018999	0.338120832915	-0.31651067712	0.336708077742	0.0897501264089
98	0.32771152031	0.217042637711	0.328763475361	-0.325718831789	0.327115318313	0.0776306444073
99	0.318460811702	0.206040406086	0.319771513943	-0.335306407094	0.318929661811	0.0658500823342
100	0.309775083951	0.195406286147	0.310845657148	-0.343981670467	0.309046188335	0.0537038220209
101	0.299472811932	0.183710416255	0.300617144706	-0.352213736777	0.298491609441	0.041482887083
102	0.290379084131	0.172803374446	0.290720334478	-0.36083310329	0.289917119934	0.0295351210166
103	0.27978438954	0.160962475854	0.281245942556	-0.368887375982	0.280110559152	0.0174167392521
104	0.270305396298	0.149809329044	0.271237724134	-0.377391034111	0.269765420514	0.00526445999031
105	0.259436298864	0.137836504676	0.260709805315	-0.38516347147	0.259365805979	-0.00688198766193
106	0.249564195677	0.126435734635	0.249923019015	-0.39254916745	0.249087509474	-0.019022091287
107	0.238455270801	0.11437529173	0.239500199868	-0.40051501475	0.237721306475	-0.0310436828439
108	0.227821942721	0.102590687069	0.228815594073	-0.406709765614	0.227819365448	-0.0432709646235
109	0.217308802334	0.0908137625887	0.217770503174	-0.413604413986	0.217616451696	-0.0554999363349
110	0.205885304768	0.0786640525133	0.206691743191	-0.42048149971	0.205642946862	-0.0672642543482
111	0.195251160236	0.0668370566482	0.196072108352	-0.426740626379	0.194550906806	-0.0792502237569
112	0.183573404626	0.0546290901665	0.184808789006	-0.433242010358	0.183592194337	-0.0912901083616
113	0.172659170492	0.0426738519588	0.173239070976	-0.439052344877	0.172379373701	-0.10324802109
114	0.160815430267	0.0304552401117	0.161466559586	-0.444347267871	0.160661349204	-0.114889841675
115	0.149648874024	0.0184099460058	0.149669621996	-0.449505964298	0.149621623292	-0.127035537835
116	0.137694787459	0.00623373849553	0.138515712613	-0.454480300165	0.137981654289	-0.138746898942
117	0.126286642979	-0.00589415279995	0.126559436904	-0.459100643117	0.125649479148	-0.149648818923
118	0.114214229168	-0.0180353552057	0.114682358274	-0.464016393927	0.114160202122	-0.161476509576
119	0.102361363602	-0.0301281170696	0.103314088033	-0.468242812849	0.102541787441	-0.173272036329
120	0.0906962029684	-0.0423192122482	0.0912393187456	-0.472413611832	0.0905458010083	-0.184443592713
121	0.0785023790196	-0.0542941544916	0.0789079953213	-0.475196858028	0.0785331742424	-0.195552487227
122	0.0666764701288	-0.0664801800593	0.0667663674683	-0.479107017552	0.0666771010554	-0.207073717017
123	0.0544669398148	-0.078313850659	0.0544748701682	-0.481990887976	0.0543464532749	-0.216961581954
124	0.0425226005955	-0.0904546536481	0.0428447939417	-0.484780827243	0.0423734310895	-0.228146043809
125	0.0302944570231	-0.102159934592	0.0305150707716	-0.486990592046	0.0304307259623	-0.239948285561
126	0.0182347105825	-0.114239910398	0.0182101651288	-0.489759165227	0.0181831198813	-0.24935112935
127	0.00606049854722	-0.125739942648	0.00651085138343	-0.491762239047	0.00607358968989	-0.260155251603
128	-0.00604651999987	-0.137451990618	-0.00584186659291	-0.49256090611	-0.00606257984512	-0.270295388838
129	-0.0182192459038	-0.149299752937	-0.0181835425391	-0.493932966574	-0.0182030965319	-0.2805456875
130	-0.0303163451694	-0.16051681358	-0.0305523010173	-0.495464589959	-0.0302810525036	-0.28995286855
131	-0.0424896450836	-0.172344714535	-0.0428589701858	-0.495940515727	-0.0425053513228	-0.300618691231
132	-0.0544590018148	-0.183221098972	-0.0545104671079	-0.496478079102	-0.0545861529388	-0.310163903851
133	-0.0666387378359	-0.194890897532	-0.0667195398222	-0.496220034902	-0.0664423069205	-0.318519956443
134	-0.0784913201659	-0.20550388642	-0.0790375870295	-0.496678224338	-0.0784974709584	-0.327887005238
135	-0.0906214107931	-0.216957205117	-0.0904413593816	-0.495437625907	-0.0906154937845	-0.337559379369
136	-0.102309501161	-0.227268966291	-0.102540135973	-0.494571703721	-0.102456520478	-0.346059811583
137	-0.114168614899	-0.238051997762	-0.114636141415	-0.493697151852	-0.114274738496	-0.354530097186
138	-0.126137684928	-0.248972654394	-0.126732800909	-0.492755529958	-0.12625228352	-0.36348991527
139	-0.137551775786	-0.258836334914	-0.138585297438	-0.490852325844	-0.137534684793	-0.370453801977
140	-0.149526970109	-0.269784907877	-0.149827131003	-0.489097039778	-0.149145270209	-0.378393081137
141	-0.160664259451	-0.2791532211	-0.161433076918	-0.486414815096	-0.161408824492	-0.387883033407
142	-0.172496780914	-0.289801089199	-0.172985738618	-0.483575561884	-0.172049598752	-0.393483704008
143	-0.183372443881	-0.298779263622	-0.183963845627	-0.480983347402	-0.183672199008	-0.401360918641
144	-0.195026215217	-0.309097717971	-0.195292834088	-0.477583031813	-0.195118321235	-0.408805318071
145	-0.205645766702	-0.31769866059	-0.206738027128	-0.474504463959	-0.205636409244	-0.414380751517
146	-0.21710415746	-0.327665179066	-0.218060795973	-0.471075651221	-0.216616964061	-0.420883429789
147	-0.227412519578	-0.335836137943	-0.22904125282	-0.466891703263	-0.228187856363	-0.428454502728
148	-0.238045257361	-0.344538820133	-0.238987052379	-0.462040132017	-0.238863187679	-0.434384009559
149	-0.249260400782	-0.354081491601	-0.249995517104	-0.457921940438	-0.248653595747	-0.438679674978
150	-0.258992000368	-0.361459768511	-0.260487980227	-0.452798217293	-0.259835702816	-0.445447658033
151	-0.269910401016	-0.370572978497	-0.27044799247	-0.448013143662	-0.269279077087	-0.449289806432
152	-0.279284996485	-0.377493587565	-0.280539647312	-0.442292927336	-0.279864507121	-0.454997834311
153	-0.291020234181	-0.387652421264	-0.290959716883	-0.437074144808	-0.289736405714	-0.459521945985
154	-0.301775462313	-0.396378438675	-0.301009931969	-0.431240762546	-0.299961471945	-0.464623299892
155	-0.311587068128	-0.403924725742	-0.310157938459	-0.424171496956	-0.309065485193	-0.467948661942
156	-0.320842546182	-0.410676535681	-0.319299596046	-0.418136720742	-0.31739640515	-0.470204821268
157	-0.330294043594	-0.417747601999	-0.32899568082	-0.411805004938	-0.328678536784	-0.47676685123
158	-0.339152105613	-0.423996910178	-0.338003923138	-0.404583029793	-0.336109219155	-0.477731451077
159	-0.347976223092	-0.43024089094	-0.346579426756	-0.397827408277	-0.345479850904	-0.481473197824
160	-0.356867767223	-0.436607789749	-0.355053502896	-0.390037529216	-0.354474587316	-0.4846639753
161	-0.365042111656	-0.442015866503	-0.364054848921	-0.382796026603	-0.362414066032	-0.486428662635
162	-0.373504755452	-0.447855806257	-0.371740538071	-0.374170184164	-0.36932919098	-0.486864424909
163	-0.38121532583	-0.452715316569	-0.379837522725	-0.366008326564	-0.37966005386	-0.491763103972
164	-0.389225195836	-0.458013833497	-0.387389658699	-0.358136131656	-0.386221120452	-0.491749746811
165	-0.396473242136	-0.462329795148	-0.395362874403	-0.349818095649	-0.392997252127	-0.492054432546
166	-0.40402132541	-0.467076891051	-0.402569665818	-0.340813852763	-0.401453948655	-0.494430229837
167	-0.410768858059	-0.47082272	-0.409434632256	-0.332317957854	-0.40784157434	-0.49428053994
168	-0.41751999312	-0.47461523776	-0.415976781544	-0.322793330947	-0.41394156932	-0.493797304422
169	-0.424395252961	-0.478578613313	-0.422392174893	-0.313160847164	-0.421109771028	-0.494560147878
170	-0.430333246341	-0.481405313848	-0.42868546622	-0.303450066974	-0.428002420936	-0.49501744359
171	-0.436681543406	-0.484783231234	-0.434961387449	-0.293742498359	-0.433349440827	-0.493641791611
172	-0.44208958127	-0.487029498638	-0.440641302949	-0.28435059014	-0.438312983627	-0.491878588147
173	-0.447919971547	-0.489825776856	-0.446526928467	-0.274349009612	-0.445100198844	-0.492175392966
174	-0.452798615246	-0.491490838957	-0.451699890278	-0.263904680239	-0.449006662336	-0.489259582288
175	-0.458075036457	-0.493679952553	-0.455725636297	-0.253521319574	-0.454696872198	-0.488281368563
176	-0.462397420215	-0.494758053619	-0.460956179801	-0.243114309228	-0.460680253554	-0.487598487404
177	-0.467128723472	-0.496352092845	-0.465203708871	-0.23215653383	-0.462853746616	-0.482897853824
178	-0.470890180771	-0.496836227834	-0.469156951997	-0.221077852446	-0.466946209339	-0.480237094626
179	-0.474664843324	-0.49737357076	-0.473413369714	-0.210157209275	-0.472174488255	-0.478732221248
180	-0.478617848777	-0.498147770726	-0.477004997447	-0.199593590395	-0.475142846407	-0.474896975166
181	-0.481455064161	-0.497663036261	-0.480498527297	-0.188295670536	-0.477526238643	-0.470510555424
182	-0.484820708041	-0.49781773183	-0.482583063242	-0.176476859914	-0.481966090606	-0.468132648862
183	-0.487069922418	-0.496740664838	-0.485306494352	-0.16556246888	-0.484661541152	-0.464051549278
184	-0.489849529963	-0.496292746946	-0.488237221577	-0.154042467308	-0.484643815809	-0.457424972041
185	-0.491518987995	-0.494631135904	-0.490130406341	-0.142184699347	-0.488376465843	-0.454301429434
186	-0.493702188259	-0.493570408066	-0.491637870621	-0.130244999735	-0.490870429916	-0.450040796565
187	-0.49477604615	-0.491322311405	-0.493708937197	-0.118443771271	-0.491669384494	-0.444185022663
188	-0.495924943199	-0.489188466852	-0.495044525573	-0.107090885132	-0.49199759862	-0.437933692698
189	-0.497277810219	-0.487294936722	-0.495130234872	-0.0948343905741	-0.495177336165	-0.434205618038
190	-0.497393035716	-0.484103592132	-0.495794770061	-0.0827127688053	-0.492655002185	-0.425513117167
191	-0.498139789998	-0.481618024192	-0.496253581719	-0.0711851061932	-0.494679051299	-0.420741900249
192	-0.497665515203	-0.477865845381	-0.496734213782	-0.0590091265954	-0.496130644219	-0.415440873598
193	-0.497808683481	-0.474788825021	-0.496246445693	-0.0467171295679	-0.493481401945	-0.406716030637
194	-0.496739367942	-0.470471886303	-0.495278665998	-0.0343912058813	-0.493702241415	-0.400372043121
195	-0.496271561558	-0.466809478246	-0.495024311371	-0.0221026437095	-0.492602865925	-0.392982712286
196	-0.494618821813	-0.461953885745	-0.493114477054	-0.0103863955781	-0.49170101191	-0.385724825674
197	-0.493074168249	-0.457238522904	-0.491540783451	0.00194815754774	-0.489368928133	-0.377352392677
198	-0.491765871333	-0.452774064922	-0.489959632087	0.014290022437	-0.489101795995	-0.370553233091
199	-0.489151525604	-0.447033920551	-0.488151698645	0.0259789865463	-0.487050678104	-0.362399684947
200	-0.487260045538	-0.442037759622	-0.48611009968	0.0383162182809	-0.483078825494	-0.3528321795
201	-0.484072783622	-0.435781518806	-0.483289630579	0.0506016199831	-0.480432966531	-0.344253980075
202	-0.48157629762	-0.430227191561	-0.479918402287	0.0628257034123	-0.479019505338	-0.336550293247
203	-0.477820144589	-0.423472618369	-0.476391522809	0.0750119182185	-0.475117028362	-0.327064357331
204	-0.47473913144	-0.417393338587	-0.473146771944	0.0865751807853	-0.470768841654	-0.317305972888
205	-0.470426976201	-0.410154515168	-0.469068821936	0.0986535564752	-0.469143940167	-0.309362480794
206	-0.466751969175	-0.403542546884	-0.46530808313	0.110799008612	-0.462867639289	-0.298347080104
207	-0.461893429729	-0.395842486939	-0.461295678916	0.122208771379	-0.458539413973	-0.288629557767
208	-0.457173410178	-0.38829573972	-0.456753935756	0.134179929216	-0.456041955433	-0.28001718969
209	-0.452707600475	-0.380993432475	-0.450898268662	0.14575701187	-0.448975792189	-0.268602181786
210	-0.446970515599	-0.372553525122	-0.44611693866	0.157680985772	-0.444540521606	-0.258784788184
211	-0.441955498639	-0.364789492086	-0.440353813262	0.169258142698	-0.439590731684	-0.248646321106
212	-0.435712302765	-0.355943514024	-0.434962497559	0.180247320406	-0.432634096137	-0.237400479863
213	-0.430146982791	-0.347714773922	-0.428622791272	0.191566417973	-0.426693770713	-0.226720540317
214	-0.423395321358	-0.338462435387	-0.422768345057	0.20311430936	-0.421767807714	-0.216550118924
215	-0.417296624249	-0.329798254358	-0.416668265484	0.213806150513	-0.415293481783	-0.205571756942
216	-0.410073003986	-0.320186015011	-0.409120089811	0.224500332602	-0.407188758492	-0.193799561505
217	-0.403003465008	-0.310725867631	-0.402074294255	0.235464245729	-0.400857010342	-0.182883647994
218	-0.396176586124	-0.30146803763	-0.395142306856	0.246522682609	-0.39353802836	-0.171531311258
219	-0.388180924402	-0.291274306747	-0.387355037777	0.257033009966	-0.38624510564	-0.1601619796
220	-0.380892675138	-0.281670132924	-0.380061739923	0.267036355178	-0.377872919774	-0.148360619761
221	-0.372456228187	-0.271155946389	-0.371733913299	0.277164088309	-0.371677270326	-0.137387321683
222	-0.364677948102	-0.261176642602	-0.363927239796	0.287679594739	-0.362380297081	-0.125254403334
223	-0.355828943402	-0.250381186157	-0.355306990815	0.296681074986	-0.352836774548	-0.113112152112
224	-0.347602419735	-0.240076083174	-0.34653578909	0.306413635054	-0.346520017906	-0.101962803291
225	-0.338350073195	-0.229004466893	-0.337767403051	0.316183559592	-0.336123775643	-0.0895945554706
226	-0.329662710663	-0.218366104905	-0.328937379256	0.325900939901	-0.327685400336	-0.0777741773637
227	-0.320056086637	-0.207081192493	-0.319461862669	0.334973866746	-0.318860615338	-0.0658391085164
228	-0.310584050976	-0.195907764824	-0.310517420295	0.343606207102	-0.309091178775	-0.0537108383466
229	-0.30134495112	-0.184894733089	-0.300556353674	0.35216411208	-0.298517530539	-0.0414865326872
230	-0.291141054209	-0.173241747745	-0.290495008582	0.360556177258	-0.290217182072	-0.0295611917353
231	-0.281518004253	-0.161987834939	-0.281024247773	0.36859341664	-0.280292259995	-0.0174200272619
232	-0.271024430796	-0.150192051004	-0.270643963405	0.37656301749	-0.269294708098	-0.00524447823509
233	-0.261032006925	-0.138708719235	-0.260455196864	0.384806401938	-0.259477375596	0.00688900792344
234	-0.250238362802	-0.126761326093	-0.250053258734	0.392745179704	-0.249397160635	0.0190483855325
235	-0.239914565671	-0.115095087272	-0.239247118327	0.400077692416	-0.238123431864	0.0310960960259
236	-0.228872756742	-0.103050847358	-0.228568697407	0.406254494457	-0.227437811164	0.0431860083989
237	-0.21794357561	-0.0910748240417	-0.21779593021	0.41367369816	-0.217619399106	0.0555014286282
238	-0.207182108697	-0.0791690767771	-0.206527668338	0.420144949784	-0.205989875401	0.0673760741017
239	-0.195747407327	-0.0669913176856	-0.195896277303	0.426358213767	-0.194542196333	0.0792446714581
240	-0.184739571035	-0.0549920873666	-0.184391195766	0.432274455499	-0.183909626707	0.0914637846122
241	-0.173100623458	-0.042763980304	-0.173087003641	0.438687242827	-0.172073499157	0.103081266346
242	-0.161832684778	-0.0306619694922	-0.161520571678	0.444464366318	-0.160927346213	0.115097571782
243	-0.150035793294	-0.0184356928604	-0.149510437103	0.449004188981	-0.149573445905	0.127015116375
244	-0.138560478219	-0.00628400448457	-0.138373454215	0.453974868784	-0.137773936623	0.13855465374
245	-0.126616277937	0.00593328491143	-0.1266146237	0.459303656262	-0.125849426474	0.149905570645
246	-0.114781234011	0.0181084626534	-0.11457778437	0.463598839786	-0.114274283231	0.161641240752
247	-0.103019804841	0.0303289092754	-0.1032122399	0.467774158112	-0.102623955741	0.173384397678
248	-0.0909122901472	0.0424420001389	-0.0910433462741	0.471429235093	-0.0903887379358	0.184124837975
249	-0.0790187191673	0.0546370563281	-0.0789912804999	0.47571957887	-0.0785735054662	0.195636993622
250	-0.0668297316284	0.066670987357	-0.0666583644121	0.478277552527	-0.066652363438	0.207001515022
251	-0.0548282067792	0.0788095496437	-0.0544257089922	0.481457287464	-0.0543325008154	0.216957544319
252	-0.0426126336759	0.0907128410822	-0.0428030390031	0.484288455606	-0.0423651366628	0.228170111691
253	-0.0305092468253	0.102791127564	-0.0305271540198	0.487260278303	-0.030419307966	0.239958706159
254	-0.0182727656893	0.114555987806	-0.0181913506337	0.489267544768	-0.0182036073122	0.249785788589
255	-0.00610907293531	0.126530883192	-0.00650617479549	0.491221675512	-0.00605214787971	0.259730071171
