cycle	input	out_tanh	out_hardclip	out_asymmetric
0.32	0.45241352623300973	0.718640129044529	0.1	0.718640129044529
0.33	0.43815334002193174	0.7045642399279436	0.1	0.7045642399279436
0.34	0.4221639627510075	0.688094618815331	0.1	0.688094618815331
0.35000000000000003	0.4045084971874737	0.6690476286716526	0.1	0.6690476286716526
0.36	0.3852566213878946	0.6472277929389705	0.1	0.6472277929389705
0.37	0.3644843137107057	0.6224339610715515	0.1	0.6224339610715515
0.38	0.3422735529643444	0.5944675408945281	0.1	0.5944675408945281
0.39	0.31871199487434493	0.5631430249112588	0.1	0.5631430249112588
0.4	0.2938926261462366	0.5283008684454725	0.1	0.5283008684454725
0.41000000000000003	0.26791339748949833	0.48982251140641864	0.1	0.48982251140641864
0.42	0.2408768370508578	0.4476469696750259	0.1	0.4476469696750259
0.43	0.21288964578253644	0.4017879772321096	0.1	0.4017879772321096
0.44	0.18406227634233907	0.3523501898428162	0.1	0.3523501898428162
0.45	0.15450849718747375	0.29954255612015296	0.1	0.29954255612015296
0.46	0.12434494358242741	0.2436867423023442	0.1	0.2436867423023442
0.47000000000000003	0.09369065729286229	0.18521858862686152	0.09369065729286229	0.18521858862686152
0.48	0.06266661678215227	0.12468106871556987	0.06266661678215227	0.12468106871556987
0.49	0.03139525976465679	0.06270812912794131	0.03139525976465679	0.06270812912794131
0.5	6.123233995736766e-17	1.2246467991473532e-16	6.123233995736766e-17	1.2246467991473532e-16
0.51	-0.03139525976465667	-0.06270812912794108	-0.03139525976465667	-0.03135406456397054
0.52	-0.06266661678215214	-0.12468106871556962	-0.06266661678215214	-0.06234053435778481
0.53	-0.09369065729286238	-0.1852185886268617	-0.09369065729286238	-0.09260929431343085
0.54	-0.12434494358242751	-0.24368674230234438	-0.1	-0.12184337115117219
0.55	-0.15450849718747386	-0.2995425561201531	-0.1	-0.14977127806007656
0.56	-0.18406227634233915	-0.35235018984281635	-0.1	-0.17617509492140818
0.5700000000000001	-0.21288964578253633	-0.40178797723210946	-0.1	-0.20089398861605473
0.58	-0.2408768370508575	-0.44764696967502543	-0.1	-0.22382348483751272
0.59	-0.2679133974894982	-0.48982251140641847	-0.1	-0.24491125570320924
0.6	-0.2938926261462365	-0.5283008684454724	-0.1	-0.2641504342227362
0.61	-0.3187119948743448	-0.5631430249112587	-0.1	-0.28157151245562934
0.62	-0.34227355296434436	-0.5944675408945281	-0.1	-0.29723377044726407
0.63	-0.36448431371070567	-0.6224339610715515	-0.1	-0.31121698053577573
0.64	-0.3852566213878947	-0.6472277929389705	-0.1	-0.32361389646948524
0.65	-0.40450849718747367	-0.6690476286716525	-0.1	-0.33452381433582623
0.66	-0.42216396275100765	-0.6880946188153311	-0.1	-0.34404730940766554
0.67	-0.4381533400219318	-0.7045642399279436	-0.1	-0.3522821199639718
0.68	-0.4524135262330099	-0.7186401290445292	-0.1	-0.3593200645222646
0.6900000000000001	-0.46488824294412573	-0.7304896695213932	-0.1	-0.3652448347606966
0.7000000000000001	-0.47552825814757677	-0.7402609846996291	-0.1	-0.37013049234981454
0.71	-0.4842915805643155	-0.7480810078636353	-0.1	-0.37404050393181765
0.72	-0.49114362536434436	-0.7540543325824905	-0.1	-0.3770271662912453
0.73	-0.4960573506572389	-0.75826259453116	-0.1	-0.37913129726558
0.74	-0.4990133642141358	-0.7607641862988076	-0.1	-0.3803820931494038
0.75	-0.5	-0.7615941559557649	-0.1	-0.3807970779778824
0.76	-0.4990133642141358	-0.7607641862988076	-0.1	-0.3803820931494038
0.77	-0.49605735065723894	-0.7582625945311601	-0.1	-0.37913129726558004
0.78	-0.49114362536434436	-0.7540543325824905	-0.1	-0.3770271662912453
0.79	-0.48429158056431554	-0.7480810078636353	-0.1	-0.37404050393181765
0.8	-0.4755282581475768	-0.7402609846996292	-0.1	-0.3701304923498146
0.81	-0.4648882429441256	-0.7304896695213932	-0.1	-0.3652448347606966
0.8200000000000001	-0.4524135262330098	-0.7186401290445291	-0.1	-0.35932006452226456
0.8300000000000001	-0.4381533400219317	-0.7045642399279435	-0.1	-0.35228211996397174
0.84	-0.42216396275100776	-0.6880946188153312	-0.1	-0.3440473094076656
0.85	-0.4045084971874738	-0.6690476286716526	-0.1	-0.3345238143358263
0.86	-0.3852566213878948	-0.6472277929389707	-0.1	-0.32361389646948535
0.87	-0.3644843137107058	-0.6224339610715516	-0.1	-0.3112169805357758
0.88	-0.3422735529643445	-0.5944675408945282	-0.1	-0.2972337704472641
0.89	-0.3187119948743448	-0.5631430249112587	-0.1	-0.28157151245562934
0.9	-0.2938926261462367	-0.5283008684454726	-0.1	-0.2641504342227363
0.91	-0.26791339748949816	-0.4898225114064184	-0.1	-0.2449112557032092
0.92	-0.24087683705085766	-0.44764696967502565	-0.1	-0.22382348483751283
0.93	-0.2128896457825361	-0.4017879772321091	-0.1	-0.20089398861605454
0.9400000000000001	-0.18406227634233893	-0.35235018984281596	-0.1	-0.17617509492140798
0.9500000000000001	-0.15450849718747384	-0.29954255612015307	-0.1	-0.14977127806007653
0.96	-0.12434494358242767	-0.2436867423023447	-0.1	-0.12184337115117234
0.97	-0.09369065729286234	-0.1852185886268616	-0.09369065729286234	-0.0926092943134308
0.98	-0.06266661678215232	-0.12468106871556998	-0.06266661678215232	-0.06234053435778499
0.99	-0.03139525976465663	-0.06270812912794099	-0.03139525976465663	-0.031354064563970496
1.0	-1.2246467991473532e-16	-2.4492935982947064e-16	-1.2246467991473532e-16	-1.2246467991473532e-16
