bin	input	output	ellipse_input	ellipse_output	residual
118	0.114214229168	-0.0593673646158	0.114670444837	-0.0941241838321	0.0347568192163
119	0.102361363602	-0.082489795345	0.102774259523	-0.113738853076	0.031249057731
120	0.0906962029684	-0.105993109968	0.0908161668381	-0.133285367316	0.0272922573475
121	0.0785023790196	-0.129204689417	0.0788033698899	-0.152751952462	0.0235472630449
122	0.0666764701288	-0.152974887831	0.0667431047384	-0.172126882572	0.0191519947403
123	0.0544669398148	-0.176158412563	0.0546426360362	-0.191398486912	0.0152400743491
124	0.0425226005955	-0.200018178602	0.0425092526533	-0.210555156988	0.0105369783864
125	0.0302944570231	-0.223090546527	0.0303502632862	-0.229585353539	0.00649480701214
126	0.0182347105825	-0.246901108278	0.0181729920553	-0.248477613485	0.00157650520745
127	0.00606049854722	-0.26959640851	0.00598477409356	-0.267220556837	-0.00237585167278
128	-0.00604651999987	-0.292576848309	-0.00620704887233	-0.285802893545	-0.00677395476386
129	-0.0182192459038	-0.315989156991	-0.0183951329441	-0.304213430304	-0.0117757266863
130	-0.0303163451694	-0.337868935791	-0.0305721364756	-0.322441077297	-0.0154278584943
131	-0.0424896450836	-0.360853004256	-0.0427307244952	-0.340474854869	-0.0203781493871
132	-0.0544590018148	-0.381890798443	-0.0548635731242	-0.358303900148	-0.0235868982951
133	-0.0666387378359	-0.40423923591	-0.0669633739883	-0.375917473583	-0.0283217623261
134	-0.0784913201659	-0.424400468508	-0.0790228386198	-0.393304965417	-0.0310955030909
135	-0.0906214107931	-0.445903986702	-0.0910347028481	-0.410455902074	-0.0354480846279
136	-0.102309501161	-0.465028684314	-0.102991731175	-0.427359952472	-0.0376687318418
137	-0.114168614899	-0.484663156514	-0.114886721135	-0.444006934242	-0.0406562222717
138	-0.126137684928	-0.504561881994	-0.12671250763	-0.460386819865	-0.0441750621286
139	-0.137551775786	-0.521912604911	-0.138461967248	-0.476489742711	-0.0454228621992
140	-0.149526970109	-0.541037538413	-0.150128022555	-0.492306002982	-0.0487315354309
141	-0.160664259451	-0.556951408078	-0.161703646354	-0.507826073552	-0.0491253345261
142	-0.172496780914	-0.574859811216	-0.173181865923	-0.523040605713	-0.0518192055031
143	-0.183372443881	-0.589413401148	-0.184555767212	-0.537940434798	-0.0514729663496
144	-0.195026215217	-0.606039042679	-0.195818499008	-0.552516585708	-0.053522456971
145	-0.205645766702	-0.619252012014	-0.206963277062	-0.566760278315	-0.0524917336991
146	-0.21710415746	-0.634553706447	-0.217983388177	-0.580662932751	-0.0538907736957
147	-0.227412519578	-0.646354706591	-0.22887219425	-0.594216174577	-0.0521385320139
148	-0.238045257361	-0.658775654799	-0.239623136271	-0.607411839826	-0.0513638149733
149	-0.249260400782	-0.672310424392	-0.250229738275	-0.620241979923	-0.0520684444689
150	-0.258992000368	-0.68180661047	-0.260685611241	-0.632698866472	-0.049107743998
151	-0.269910401016	-0.693975033134	-0.270984456942	-0.64477499591	-0.0492000372241
152	-0.279284996485	-0.70213089323	-0.28112007174	-0.656463094028	-0.0456677992025
153	-0.291020234181	-0.715731607925	-0.291086350318	-0.667756120353	-0.0479754875726
154	-0.301775462313	-0.726784503993	-0.300877289363	-0.678647272388	-0.0481372316056
155	-0.311587068128	-0.735039459043	-0.31048699118	-0.68912998971	-0.0459094693334
156	-0.320842546182	-0.742047147509	-0.319909667242	-0.699197957923	-0.0428491895861
157	-0.330294043594	-0.749064766609	-0.329139641684	-0.708845112458	-0.0402196541511
158	-0.339152105613	-0.754851881992	-0.338171354713	-0.718065642231	-0.0367862397605
159	-0.347976223092	-0.760328037412	-0.346999365962	-0.72685399314	-0.0334740442718
160	-0.356867767223	-0.765634827385	-0.355618357769	-0.73520487141	-0.0304299559755
161	-0.365042111656	-0.76964299891	-0.364023138374	-0.743113246784	-0.026529752126
162	-0.373504755452	-0.773844867648	-0.372208645053	-0.750574355553	-0.0232705120946
163	-0.38121532583	-0.776780235871	-0.380169947161	-0.757583703424	-0.0191965324467
164	-0.389225195836	-0.779942414457	-0.387902249109	-0.764137068228	-0.0158053462286
165	-0.396473242136	-0.78188399577	-0.395400893247	-0.770230502463	-0.0116534933069
166	-0.40402132541	-0.78406793935	-0.402661362671	-0.775860335672	-0.00820760367736
167	-0.410768858059	-0.785068882182	-0.409679283947	-0.781023176654	-0.00404570552738
168	-0.41751999312	-0.785958596186	-0.416450429742	-0.785715915507	-0.000242680678973
169	-0.424395252961	-0.78685032739	-0.422970721369	-0.7899357255	0.00308539811047
170	-0.430333246341	-0.786505245738	-0.42923623125	-0.793680064778	0.00717481903963
171	-0.436681543406	-0.786573816147	-0.435243185276	-0.79694667789	0.0103728617429
172	-0.44208958127	-0.785448959272	-0.440987965081	-0.799733597152	0.0142846378795
173	-0.447919971547	-0.784749332355	-0.446467110226	-0.802039143826	0.0172898114706
174	-0.452798615246	-0.782894094154	-0.451677320278	-0.803861929138	0.0209678349837
175	-0.458075036457	-0.781466162733	-0.456615456801	-0.80520085511	0.0237346923774
176	-0.462397420215	-0.778942463923	-0.461278545248	-0.806055115224	0.0271126513002
177	-0.467128723472	-0.776842701558	-0.465663776747	-0.806424194904	0.0295814933461
178	-0.470890180771	-0.773682643232	-0.469768509799	-0.806307871832	0.0326252285998
179	-0.474664843324	-0.77054275291	-0.473590271867	-0.805706216075	0.0351634631646
180	-0.478617848777	-0.767594844749	-0.477126760863	-0.804619590049	0.0370247452997
181	-0.481455064161	-0.763486161338	-0.48037584654	-0.803048648297	0.0395624869584
182	-0.484820708041	-0.759950387481	-0.483335571769	-0.800994337094	0.0410439496136
183	-0.487069922418	-0.755309399609	-0.486004153723	-0.798457893882	0.0431484942736
184	-0.489849529963	-0.75123892677	-0.488379984948	-0.79544084652	0.0442019197499
185	-0.491518987995	-0.746089338036	-0.490461634331	-0.791945012362	0.045855674326
186	-0.493702188259	-0.741493148537	-0.492247847966	-0.78797249717	0.0464793486335
187	-0.49477604615	-0.735861674247	-0.493737549903	-0.783525693838	0.0476640195908
188	-0.495924943199	-0.730353034535	-0.494929842802	-0.778607280953	0.0482542464181
189	-0.497277810219	-0.725081698272	-0.49582400847	-0.773220221185	0.0481385229134
190	-0.497393035716	-0.718686944475	-0.496419508296	-0.767367759496	0.0486808150213
191	-0.498139789998	-0.712958835422	-0.496715983572	-0.76105342119	0.0480945857685
192	-0.497665515203	-0.706129472575	-0.496713255713	-0.754281009789	0.0481515372135
193	-0.497808683481	-0.699939566154	-0.496411326362	-0.74705460474	0.0471150385859
194	-0.496739367942	-0.692666681903	-0.495810377391	-0.739378558959	0.0467118770562
195	-0.496271561558	-0.686025922656	-0.494910770787	-0.73125749621	0.0452315735541
196	-0.494618821813	-0.678334946438	-0.493713048441	-0.722696308316	0.0443613618779
197	-0.493074168249	-0.670800029375	-0.492217931816	-0.713700152217	0.0429001228419
198	-0.491765871333	-0.663524004292	-0.490426321514	-0.704274446862	0.0407504425696
199	-0.489151525604	-0.655108675271	-0.488339296734	-0.694424869942	0.0393161946709
200	-0.487260045538	-0.647412752783	-0.485958114621	-0.684157354475	0.0367446016917
201	-0.484072783622	-0.638555315216	-0.483284209512	-0.673478085227	0.0349227700112
202	-0.48157629762	-0.630382640409	-0.480319192066	-0.662393494993	0.0320108545834
203	-0.477820144589	-0.621081963265	-0.477064848299	-0.650910260713	0.0298282974476
204	-0.47473913144	-0.612443098054	-0.473523138506	-0.639035299459	0.0265922014049
205	-0.470426976201	-0.602678489731	-0.469696196081	-0.626775764264	0.0240972745326
206	-0.466751969175	-0.593528893741	-0.46558632623	-0.614139039813	0.0206101460723
207	-0.461893429729	-0.583294087133	-0.461196004586	-0.601132737997	0.0178386508633
208	-0.457173410178	-0.573187793248	-0.456527875713	-0.587764693325	0.014576900077
209	-0.452707600475	-0.563312432608	-0.451584751519	-0.574042958207	0.010730525599
210	-0.446970515599	-0.552239049482	-0.446369609557	-0.559975798105	0.00773674862253
211	-0.441955498639	-0.541832139585	-0.440885591232	-0.545571686548	0.00373954696325
212	-0.435712302765	-0.530234837894	-0.435135999913	-0.530839300036	0.000604462142342
213	-0.430146982791	-0.51923723077	-0.429124298939	-0.515787512807	-0.0034497179636
214	-0.423395321358	-0.507061316564	-0.422854109533	-0.500425391494	-0.00663592507001
215	-0.417296624249	-0.495454312613	-0.416329208623	-0.484762189666	-0.0106921229469
216	-0.410073003986	-0.4827004039	-0.409553526565	-0.468807342249	-0.0138930616509
217	-0.403003465008	-0.470005400299	-0.402531144777	-0.452570459847	-0.0174349404519
218	-0.396176586124	-0.457433940467	-0.395266293279	-0.436061322951	-0.0213726175166
219	-0.388180924402	-0.443651957701	-0.387763348146	-0.419289876047	-0.0243620816538
220	-0.380892675138	-0.43042911088	-0.380026828871	-0.402266221628	-0.0281628892528
221	-0.372456228187	-0.415960754773	-0.372061395645	-0.385000614106	-0.0309601406664
222	-0.364677948102	-0.401982400953	-0.363871846546	-0.367503453639	-0.0344789473142
223	-0.355828943402	-0.386817447751	-0.355463114653	-0.349785279861	-0.0370321678898
224	-0.347602419735	-0.372082911832	-0.346840265071	-0.331856765538	-0.0402261462934
225	-0.338350073195	-0.356162742502	-0.338008491883	-0.313728710136	-0.0424340323652
226	-0.329662710663	-0.340595463004	-0.328973115018	-0.295412033319	-0.0451834296854
227	-0.320056086637	-0.323949847517	-0.31973957705	-0.276917768366	-0.0470320791505
228	-0.310584050976	-0.307208708221	-0.310313439917	-0.258257055532	-0.0489516526883
229	-0.30134495112	-0.290449544629	-0.30070038157	-0.239441135333	-0.0510084092951
230	-0.291141054209	-0.272542296573	-0.290906192558	-0.220481341776	-0.0520609547974
231	-0.281518004253	-0.254938186485	-0.280936772533	-0.20138909553	-0.0535490909549
232	-0.271024430796	-0.236280527688	-0.270798126701	-0.182175897052	-0.054104630636
233	-0.261032006925	-0.217800768779	-0.260496362203	-0.162853319653	-0.0549474491264
234	-0.250238362802	-0.198342784748	-0.250037684438	-0.143433002532	-0.0549097822159
235	-0.239914565671	-0.17902492931	-0.239428393321	-0.123926643761	-0.0550982855488
236	-0.228872756742	-0.158830289363	-0.228674879492	-0.104345993242	-0.0544842961204
237	-0.21794357561	-0.138442455497	-0.217783620467	-0.0847028456267	-0.0537396098708
238	-0.207182108697	-0.11788178222	-0.206761176732	-0.0650090332122	-0.0528727490079
239	-0.195747407327	-0.0965872527429	-0.195614187796	-0.0452764188149	-0.051310833928
240	-0.184739571035	-0.075310098142	-0.184349368187	-0.0255168886238	-0.0497932095182
241	-0.173100623458	-0.0533587369108	-0.172973503412	-0.00574234504119	-0.0476163918696
242	-0.161832684778	-0.0313657455637	-0.161493445867	0.0140353004874	-0.0454010460511
243	-0.150035793294	-0.00888170077751	-0.149916110709	0.0338041346478	-0.0426858354254
244	-0.138560478219	0.0136962346777	-0.138248471691	0.0535522494336	-0.0398560147559
245	-0.126616277937	0.0366505407244	-0.126497556963	0.0732677493188	-0.0366172085944
246	-0.114781234011	0.0597337171002	-0.114670444837	0.0929387584235	-0.0332050413233
247	-0.103019804841	0.0830721962895	-0.102774259523	0.112553427667	-0.0294812313779
248	-0.0909122901472	0.106435136557	-0.0908161668381	0.132099941907	-0.0256648053499
249	-0.0790187191673	0.130049231908	-0.0788033698899	0.151566527053	-0.0215172951458
250	-0.0668297316284	0.153555065009	-0.0667431047384	0.170941457163	-0.0173863921537
251	-0.0548282067792	0.177291718446	-0.0546426360362	0.190213061503	-0.0129213430572
252	-0.0426126336759	0.200736175868	-0.0425092526533	0.209369731579	-0.00863355571089
253	-0.0305092468253	0.224482100618	-0.0303502632862	0.22839992813	-0.00391782751174
254	-0.0182727656893	0.24773847806	-0.0181729920553	0.247292188077	0.000446289983636
255	-0.00610907293531	0.27129654725	-0.00598477409356	0.266035131428	0.00526141582234
