bin	input	output	truth
112	0.183573404626	0.351188684443	0.351493539049
113	0.172659170492	0.332008516348	0.332217089714
114	0.160815430267	0.310766848285	0.310980808952
115	0.149648874024	0.290525952284	0.290669824341
116	0.137694787459	0.268491633713	0.268632681657
117	0.126286642979	0.247243810156	0.247336060524
118	0.114214229168	0.224451038439	0.224536570146
119	0.102361363602	0.201844540258	0.201909803534
120	0.0906962029684	0.179389272902	0.179428781868
121	0.0785023790196	0.155694215048	0.155727271217
122	0.0666764701288	0.132549013969	0.132568050787
123	0.0544669398148	0.108491062411	0.108505023903
124	0.0425226005955	0.0848332424279	0.0848407575556
125	0.0302944570231	0.0605103603196	0.0605148817859
126	0.0182347105825	0.0364511910675	0.0364532614249
127	0.00606049854722	0.0121197809606	0.0121204035295
128	-0.00604651999987	-0.0120918419546	-0.0120924505323
129	-0.0182192459038	-0.0364202445018	-0.0364223731329
130	-0.0303163451694	-0.0605539938477	-0.060558497652
131	-0.0424896450836	-0.0847677511255	-0.0847753205905
132	-0.0544590018148	-0.108475157973	-0.10848933479
133	-0.0666387378359	-0.132474508552	-0.132493911696
134	-0.0784913201659	-0.155671770067	-0.155705689811
135	-0.0906214107931	-0.179243012261	-0.179284009455
136	-0.102309501161	-0.201742933336	-0.20181030518
137	-0.114168614899	-0.224360413273	-0.224449939272
138	-0.126137684928	-0.246957616014	-0.247056348875
139	-0.137551775786	-0.268216256799	-0.268367278377
140	-0.149526970109	-0.290294177484	-0.290446599763
141	-0.160664259451	-0.310476924221	-0.310707680824
142	-0.172496780914	-0.331702795201	-0.331928124679
143	-0.183372443881	-0.350810132277	-0.351141224284
144	-0.195026215217	-0.371090179781	-0.371405426832
145	-0.205645766702	-0.389118743804	-0.389568756454
146	-0.21710415746	-0.408410192371	-0.408832249657
147	-0.227412519578	-0.425268245188	-0.42585710523
148	-0.238045257361	-0.442436247942	-0.443107178122
149	-0.249260400782	-0.460353264295	-0.460953050111
150	-0.258992000368	-0.475304559993	-0.476142560715
151	-0.269910401016	-0.492110734477	-0.492852308486
152	-0.279284996485	-0.505900567625	-0.506915655852
153	-0.291020234181	-0.523637686027	-0.524146902611
154	-0.301775462313	-0.53941153889	-0.539571506004
155	-0.311587068128	-0.553191830554	-0.553334179219
156	-0.320842546182	-0.565858036712	-0.566045820624
157	-0.330294043594	-0.578588523199	-0.578754649461
158	-0.339152105613	-0.590198598198	-0.590415849101
159	-0.347976223092	-0.601557729263	-0.60179234849
160	-0.356867767223	-0.612813664911	-0.613013946314
161	-0.365042111656	-0.622850280993	-0.623116873812
162	-0.373504755452	-0.633134235609	-0.633361479224
163	-0.38121532583	-0.642206495677	-0.642506434158
164	-0.389225195836	-0.651561178789	-0.651816371332
165	-0.396473242136	-0.659742150822	-0.660074975321
166	-0.40402132541	-0.668225057351	-0.668509074484
167	-0.410768858059	-0.675538750405	-0.675905955423
168	-0.41751999312	-0.682785287269	-0.683172966543
169	-0.424395252961	-0.690115619906	-0.690437074047
170	-0.430333246341	-0.696177155586	-0.696600907218
171	-0.436681543406	-0.702727212097	-0.703078801639
172	-0.44208958127	-0.708048771093	-0.708506787883
173	-0.447919971547	-0.713885597291	-0.714266224008
174	-0.452798615246	-0.718521383643	-0.719012347442
175	-0.458075036457	-0.723659150591	-0.724071023407
176	-0.462397420215	-0.72763382914	-0.728157839252
177	-0.467128723472	-0.732131982828	-0.732572689556
178	-0.470890180771	-0.735482925496	-0.736039166719
179	-0.474664843324	-0.738894672949	-0.739479435805
180	-0.478617848777	-0.742566894177	-0.743041305975
181	-0.481455064161	-0.744958158402	-0.745572126648
182	-0.484820708041	-0.74804324103	-0.748546667865
183	-0.487069922418	-0.749872628291	-0.750517876594
184	-0.489849529963	-0.752404800793	-0.75293560087
185	-0.491518987995	-0.753705446938	-0.754378013717
186	-0.493702188259	-0.755696079643	-0.75625336684
187	-0.49477604615	-0.756470584967	-0.75717127054
188	-0.495924943199	-0.757424840445	-0.758150015569
189	-0.497277810219	-0.75871368973	-0.759298158779
190	-0.497393035716	-0.758644712946	-0.759395729935
191	-0.498139789998	-0.759418623647	-0.760027242472
192	-0.497665515203	-0.758853232945	-0.759626325494
193	-0.497808683481	-0.759118619703	-0.75974741031
194	-0.496739367942	-0.758049239302	-0.758841761445
195	-0.496271561558	-0.757795232088	-0.758444630861
196	-0.494618821813	-0.75622804376	-0.757037065963
197	-0.493074168249	-0.754884630109	-0.755715169224
198	-0.491765871333	-0.753928776574	-0.754590705355
199	-0.489151525604	-0.751483218468	-0.752330370505
200	-0.487260045538	-0.750008933498	-0.750683891455
201	-0.484072783622	-0.747034699044	-0.74788823945
202	-0.48157629762	-0.744994877101	-0.745679792124
203	-0.477820144589	-0.741466924945	-0.742325891643
204	-0.47473913144	-0.738855263783	-0.739546758723
205	-0.470426976201	-0.734757732832	-0.735614353569
206	-0.466751969175	-0.731529096964	-0.732223368194
207	-0.461893429729	-0.726831342652	-0.727683956086
208	-0.457173410178	-0.72234833646	-0.723212057414
209	-0.452707600475	-0.718244208051	-0.718924411797
210	-0.446970515599	-0.712483266677	-0.713334829683
211	-0.441955498639	-0.707699636996	-0.708373211343
212	-0.435712302765	-0.701265006179	-0.702097213456
213	-0.430146982791	-0.695749452316	-0.696409100181
214	-0.423395321358	-0.688582135081	-0.689389106722
215	-0.417296624249	-0.682291476522	-0.682934659893
216	-0.410073003986	-0.674373368385	-0.675149336321
217	-0.403003465008	-0.666608789506	-0.667381593399
218	-0.396176586124	-0.659142614143	-0.659740037604
219	-0.388180924402	-0.649877140194	-0.650613540637
220	-0.380892675138	-0.641559663694	-0.642127365441
221	-0.372456228187	-0.631414975727	-0.632103982976
222	-0.364677948102	-0.622137955087	-0.622671135437
223	-0.355828943402	-0.611076226752	-0.611715397776
224	-0.347602419735	-0.600820876986	-0.601315276013
225	-0.338350073195	-0.588788260691	-0.589369956998
226	-0.329662710663	-0.577461786086	-0.577914308645
227	-0.320056086637	-0.564451752419	-0.564975925499
228	-0.310584050976	-0.551435486651	-0.551940805132
229	-0.30134495112	-0.538583005174	-0.538960875908
230	-0.291141054209	-0.523880599016	-0.524322134704
231	-0.281518004253	-0.509895212158	-0.51022655096
232	-0.271024430796	-0.494158759921	-0.49453731171
233	-0.261032006925	-0.47900878238	-0.47929145224
234	-0.250238362802	-0.462175280732	-0.462491994424
235	-0.239914565671	-0.44587102419	-0.446106756806
236	-0.228872756742	-0.427987232975	-0.428244962478
237	-0.21794357561	-0.409995145098	-0.410229518518
238	-0.207182108697	-0.392004721601	-0.392171993872
239	-0.195747407327	-0.37246663933	-0.372648179086
240	-0.184739571035	-0.353408029792	-0.353536039348
241	-0.173100623458	-0.332868177257	-0.333002320386
242	-0.161832684778	-0.312723892989	-0.31281739798
243	-0.150035793294	-0.2912837691	-0.291378122618
244	-0.138560478219	-0.27017378433	-0.270238372176
245	-0.126616277937	-0.247892792364	-0.247954898521
246	-0.114781234011	-0.22556344337	-0.225613132255
247	-0.103019804841	-0.203140172816	-0.203172663402
248	-0.0909122901472	-0.179818313227	-0.17984701005
249	-0.0790187191673	-0.156716458562	-0.156734745624
250	-0.0668297316284	-0.1328544972	-0.132869174618
251	-0.0548282067792	-0.109209950727	-0.109218995096
252	-0.0426126336759	-0.0850131346825	-0.0850195248756
253	-0.0305092468253	-0.0609392055296	-0.0609428770954
254	-0.0182727656893	-0.036527258881	-0.0365292702892
255	-0.00610907293531	-0.0122169279456	-0.0122175379194
