bin	input	raw_output	compensated_output	truth_compensated
207	-0.461893429729	-0.404260473749	-0.718143442989	-0.71812006412
208	-0.457173410178	-0.386128192891	-0.713342775474	-0.713663508036
209	-0.452707600475	-0.367862293825	-0.708945091343	-0.708880436651
210	-0.446970515599	-0.348350251965	-0.70349230689	-0.703762327726
211	-0.441955498639	-0.329101034222	-0.698410081906	-0.69830024003
212	-0.435712302765	-0.308676030604	-0.692261240668	-0.69248483678
213	-0.430146982791	-0.288448540844	-0.686439576878	-0.686306413007
214	-0.423395321358	-0.267146088668	-0.679577701357	-0.679754927254
215	-0.417296624249	-0.246053075905	-0.672554691818	-0.672820038031
216	-0.410073003986	-0.224016543084	-0.66566073338	-0.665491145447
217	-0.403003465008	-0.201874806507	-0.657515082393	-0.657757438447
218	-0.396176586124	-0.179616992774	-0.649774483044	-0.64960794807
219	-0.388180924402	-0.15662269058	-0.640824919787	-0.641031607094
220	-0.380892675138	-0.133842823042	-0.632188647266	-0.632017316448
221	-0.372456228187	-0.110382617149	-0.622366176026	-0.622554018686
222	-0.364677948102	-0.0871252531163	-0.612801198963	-0.612630778773
223	-0.355828943402	-0.0633943483018	-0.602109376749	-0.602236872357
224	-0.347602419735	-0.0398585181909	-0.591104544524	-0.591361881611
225	-0.338350073195	-0.015955176096	-0.580221467376	-0.5799957986
226	-0.329662710663	0.00774966634896	-0.567884959466	-0.568129136035
227	-0.320056086637	0.031568782776	-0.555994368897	-0.555753045073
228	-0.310584050976	0.0552711407343	-0.542664081586	-0.542859439713
229	-0.30134495112	0.0788737365634	-0.529674416519	-0.529441127103
230	-0.291141054209	0.102386978119	-0.515342877268	-0.515491942904
231	-0.281518004253	0.125694909887	-0.501261189357	-0.501006890627
232	-0.271024430796	0.148730806559	-0.485902312886	-0.485982283634
233	-0.261032006925	0.171640348905	-0.470663663973	-0.470415888272
234	-0.250238362802	0.194117112605	-0.454311703475	-0.454307066377
235	-0.239914565671	0.216444290564	-0.437530723375	-0.437656915157
236	-0.228872756742	0.238188478553	-0.420826733956	-0.420468402279
237	-0.21794357561	0.259684260575	-0.40264691716	-0.402746493772
238	-0.207182108697	0.281016728025	-0.384889442085	-0.384498272246
239	-0.195747407327	0.301452502341	-0.36571483072	-0.365733042809
240	-0.184739571035	0.321903614294	-0.346901250604	-0.346462424003
241	-0.173100623458	0.341407258766	-0.326739974335	-0.326700421116
242	-0.161832684778	0.360951983556	-0.306946508172	-0.30646347929
243	-0.150035793294	0.379413504055	-0.285936935775	-0.285770514012
244	-0.138560478219	0.397962315927	-0.264927176541	-0.264642916818
245	-0.126616277937	0.415377763295	-0.243535097264	-0.243104534333
246	-0.114781234011	0.432534038372	-0.221536593413	-0.221181619211
247	-0.103019804841	0.449629777331	-0.199438992924	-0.198902751958
248	-0.0909122901472	0.465316904799	-0.176788281125	-0.17629873322
249	-0.0790187191673	0.481348743969	-0.15402950152	-0.153402446634
250	-0.0668297316284	0.495948321944	-0.130884689187	-0.130248693043
251	-0.0548282067792	0.510903755877	-0.107666421553	-0.106873997452
252	-0.0426126336759	0.524402759521	-0.0841103831763	-0.0833163907895
253	-0.0305092468253	0.538329435567	-0.0605299957688	-0.0596151691249
254	-0.0182727656893	0.550767389857	-0.036798891897	-0.0358106335876
255	-0.00610907293531	0.563666814772	-0.0130384007017	-0.011943814703
