t_s	x	f_hz
0.5599999999999999	0.26748472938138734	28.381350971865142
0.57	-0.4702953061127821	28.55928989534729
0.58	-0.05845336218471625	28.738344419722488
0.59	0.49619997092655216	28.91852153933085
0.6	-0.1832595154797829	29.099828292364023
0.61	-0.40146838548746805	29.282271761140116
0.62	0.39579754348505036	29.465859072380308
0.63	0.18126699692042714	29.6505973974873
0.64	-0.49867031943512224	29.836493952825407
0.65	0.11730178719956107	30.023556000002458
0.66	0.4240632243578528	30.21179084615345
0.6699999999999999	-0.3890917956333841	30.40120584422601
0.6799999999999999	-0.16376038712645258	30.59180839326757
0.69	0.49985976791646963	30.78360593871445
0.7	-0.19154358178271944	30.97660597268266
0.71	-0.35729717337652317	31.17081603426056
0.72	0.46010354831946654	31.366243709803374
0.73	-0.0019936907810691	31.562896633229535
0.74	-0.45602173015010344	31.760782486318867
0.75	0.3768251965784186	31.959908999012665
0.76	0.13510232404384176	32.160283949715655
0.77	-0.4916859779967359	32.36191516559983
0.78	0.3032083889059749	32.56481052291019
0.7899999999999999	0.21185234776951442	32.76897794727245
0.7999999999999999	-0.49918638866961806	32.97442541400256
0.8099999999999999	0.2675353503636261	33.18116094841833
0.82	0.23338664891912114	33.389192626152855
0.83	-0.4994231635138479	33.59852857347
0.84	0.28021784038900266	33.80917696758183
0.85	0.20193139007734429	34.02114603696801
0.86	-0.4937897463122855	34.23444406169728
0.87	0.3388855870481807	34.44907937375086
0.88	0.11183969899831829	34.6650603573479
0.89	-0.4627379329237572	34.882395449273055
0.9	0.42508262844738215	35.10109313920597
0.9099999999999999	-0.04348480518316364	35.32116197005298
0.9199999999999999	-0.36838109860340373	35.54261053828077
0.9299999999999999	0.49370380680309295	35.765447494252186
0.94	-0.25042739450078666	35.98968154256417
0.95	-0.17080380932530906	36.21532144238774
0.96	0.4673862429107572	36.442376007810175
0.97	-0.44315015999461194	36.67085410817931
0.98	0.12806412063876713	36.900764668449995
0.99	0.26422508204541734	37.13211666953272
1.0	-0.488720060741758	37.36491914864445
1.01	0.4199443619488424	37.599181199661615
1.02	-0.11170413813427206	37.83491197347539
1.03	-0.2534569902178078	38.072120678349094
1.04	0.47807487455728165	38.31081658027792
1.05	-0.45454968348083996	38.55100900335089
1.06	0.2081358110919914	38.79270733011508
1.07	0.1320165122591633	39.0359210019421
1.08	-0.40624595313634254	39.28065951939695
1.0899999999999999	0.49952907931788404	39.52693244260906
1.0999999999999999	-0.3844524397613992	39.774749391645834
1.1099999999999999	0.12005596800085198	40.02412004688835
1.1199999999999999	0.183809178223549	40.27505414940953
1.13	-0.4151257179667754	40.52756150135466
1.14	0.49999591757268846	40.7816519663243
1.15	-0.42172024642323075	41.03733546975953
1.16	0.21684740468777655	41.29462199932973
1.17	0.04506907958918953	41.553521605322665
1.18	-0.2875770526864909	41.814044401037116
1.19	0.4498111920092354	42.07620056317792
1.2	-0.49964479926343563	42.34000033225349
1.21	0.43621180346451804	42.60545401297587
1.22	-0.2839323413024506	42.87257197466318
1.23	0.08188715756260263	43.14136465164481
1.24	0.12754311588577436	43.41184254366884
1.25	-0.30787653024822553	43.68401621631236
1.26	0.43410690019508447	43.95789630139404
1.27	-0.4945179179360706	44.233493497389524
1.28	0.48948982749459546	44.51081856984935
1.29	-0.4284588071286594	44.78988235181941
1.3	0.3261864532879524	45.07069574426417
1.31	-0.19924133206936034	45.353269716492484
1.32	0.06324159839548464	45.63761530658607
1.3299999999999998	0.06892689956802618	45.923743621830695
1.3399999999999999	-0.1879542648439076	46.21166583915007
1.3499999999999999	0.2881984275120448	46.50139320554241
1.3599999999999999	-0.3672694364118021	46.79293703851982
1.3699999999999999	0.42534213948768457	47.086308726550314
1.38	-0.46438742808079847	47.3815197295028
1.39	0.48745260006886115	47.67858157909458
1.4	-0.4980642074531091	47.977505879341955
1.41	0.49978077860648895	48.2783043070134
1.42	-0.49589096548323525	48.580988612085754
1.43	0.4892341059391237	48.885570618203175
1.44	-0.48211216324481987	49.19206222313899
1.45	0.47626125691803384	49.5004753992605
1.46	-0.47285462195967176	49.810822193996614
1.47	0.47251466075192194	50.12311473030846
1.48	-0.4753184494075385	50.437365207162955
1.49	0.4807880351592085	50.753585900009305
1.5	-0.487864076469871	51.071789161258536
1.51	0.49486912211102196	51.391987420766
1.52	-0.4994754507103673	51.71419318631692
1.53	0.498702001405062	52.03841904411499
1.54	-0.4889750025121417	52.364677659274015
1.55	0.46629588262232335	52.69298177631263
1.56	-0.42656488286129396	53.02334421965213
1.5699999999999998	0.36610467589114365	53.355777894117494
1.5799999999999998	-0.28240881078883334	53.69029578544139
1.5899999999999999	0.1750978592438011	54.0269109607715
1.5999999999999999	-0.046996261380460744	54.3656365691809
1.6099999999999999	-0.09485486700144642	54.706485842181735
1.6199999999999999	0.23854813768091512	55.049472094242084
1.63	-0.36742548416418974	55.394608723306014
1.64	0.46140264953637294	55.741909211317015
1.65	-0.4998589409749402	56.091387124744514
1.66	0.4661608834779331	56.443056115114
1.67	-0.35335813584677706	56.79692991954009
1.68	0.16985428772737096	57.15302236126327
1.69	0.056914374549577665	57.51134735018983
1.7	-0.28122410082735355	57.87191888343522
1.71	0.4463582151868591	58.23475104587078
1.72	-0.49905767042419	58.599858010674026
1.73	0.40888244753730385	58.96725403988217
1.74	-0.18661365981593173	59.33695348494935
1.75	-0.10708786321076172	59.708970787307116
1.76	0.3715291749095018	60.08332047892865
1.77	-0.4980743849061381	60.460017182896415
1.78	0.4178674865557543	60.83907561397328
1.79	-0.14606823209873498	61.220510579177386
1.8	-0.20415009101607764	61.60433697836062
1.8099999999999998	0.4587670569443727	61.99056980479047
1.8199999999999998	-0.4685402066174243	62.379224145735826
1.8299999999999998	0.20574488757639905	62.77031518305633
1.8399999999999999	0.19039253055748193	63.16385819379534
1.8499999999999999	-0.47127495051851964	63.55986855077675
1.8599999999999999	0.4329413327262475	63.9583617232055
1.8699999999999999	-0.07832507668119967	64.35935327727181
1.88	-0.3435863173086377	64.7628588767592
1.89	0.4959659310786871	65.16889428365653
1.9	-0.22989992811848348	65.57747535877346
1.91	-0.24578635627329168	65.98861806236022
1.92	0.4996134724368607	66.40233845473094
1.93	-0.2683262289956435	66.81865269689105
1.94	-0.241216159570969	67.23757705116859
1.95	0.4997907548804321	67.65912788184937
1.96	-0.20342194306444186	68.08332165581638
1.97	-0.33366136947214503	68.51017494319281
1.98	0.47198767463934	68.93970441798947
1.99	-0.015444835502041133	69.37192685875614
2.0	-0.4660066861581099	69.80685914923683
2.01	0.31572695675002016	70.24451827902944
2.02	0.2833087883736789	70.68492134424939
2.03	-0.47050752136864904	71.1280855481974
2.04	-0.057817431949976086	71.57402820203158
2.05	0.4981827967118452	72.0227667254435
2.06	-0.12765925461769156	72.47431864733882
2.07	-0.4600206667482273	72.9287016065219
2.08	0.24774744339352767	73.38593335238488
2.09	0.41114297651941956	73.84603174560094
2.1	-0.30788230277210615	74.30901475882207
2.11	-0.38493755392166684	74.77490047738112
2.12	0.31887811787916037	75.2437070999982
2.13	0.3945468302184702	75.71545293949161
2.14	-0.28298660496342004	76.19015642349322
2.15	-0.4359218050602491	76.66783609516818
2.16	0.1910021288717119	77.1485106139395
2.17	0.4854555285368	77.63219875621657
2.1799999999999997	-0.030545316689978876	78.11891941612902
2.19	-0.49436988124471537	78.60869160626453
2.1999999999999997	-0.19121148554630812	79.10153445841152
2.21	0.39324598623377616	79.5974672243066
2.2199999999999998	0.41250420112510977	80.09650927638647
2.23	-0.13075987182301915	80.59868010854478
2.2399999999999998	-0.49734816205216503	81.10399933689348
2.25	-0.24081825341827978	81.6124867005292
2.26	0.2972896847589698	82.12416206230424
2.27	0.49253988611652516	82.63904540960247
2.28	0.15883726568396042	83.15715685512012
2.29	-0.3291767158666315	83.67851663765144
2.3	-0.49385998332311665	84.20314512287918
2.31	-0.2120378733147485	84.7310628041703
2.32	0.24179997235586792	85.26229030337632
2.33	0.4938650911586155	85.79684837163903
2.34	0.37632552459551794	86.33475789020085
2.35	0.0052268676570567	86.87603987122085
2.36	-0.3576506415658411	87.42071545859515
2.37	-0.49999992096664087	87.96880592878321
2.38	-0.36988384676736497	88.52033269163867
2.39	-0.06424859894846482	89.07531729124587
2.4	0.25708437839624687	89.63378140676127
2.4099999999999997	0.46109985315267765	90.19574685326042
2.42	0.48991304810242964	90.76123558259006
2.4299999999999997	0.36109349073636	91.3302696842255
2.44	0.13827091631960747	91.90287138613377
2.4499999999999997	-0.10446521388278313	92.47906305564159
2.46	-0.3084663794769917	93.0588672003094
2.4699999999999998	-0.44160267588827345	93.64230646881025
2.48	-0.4971350204656507	94.2294036518148
2.4899999999999998	-0.4860310358098424	94.82018168288141
2.5	-0.4278910985406715	95.41466363935206
2.51	-0.3436369510517695	96.0128727432537
2.52	-0.25108326760622557	96.61483236220556
2.53	-0.163163761280476	97.22056601033181
2.54	-0.08799326471327319	97.8300973491801
2.55	-0.029891076954328608	98.4434501886458
2.56	0.009306177495733276	99.06064848790228
2.57	0.029055386340111213	99.68171635633652
2.58	0.02924758491291271	100.3066780544912
2.59	0.00976096166664439	100.935557995012
2.6	-0.02954262516128022	101.56838074360164
2.61	-0.08835777078984187	102.20517101997913
2.62	-0.16500457232392599	102.8459536988457
2.63	-0.2550778023865412	103.49075381085619
2.64	-0.34987910960609825	104.13959654359698
2.65	-0.4351098139825678	104.79250724256977
2.6599999999999997	-0.49067751087655914	105.44951141218179
2.67	-0.49281404911542925	106.11063471674201
2.6799999999999997	-0.41971454844466627	106.7759029814635
2.69	-0.2611220093391738	107.44534219347251
2.6999999999999997	-0.030248863932770365	108.11897850282332
2.71	0.22683052400609435	108.79683822351998
2.7199999999999998	0.43246166939100883	109.47894783454396
2.73	0.49791651543010756	110.16533398088875
2.7399999999999998	0.3652628212259144	110.8560234746004
2.75	0.05746044046552199	111.5510432958252
2.76	-0.29560036532978795	112.25042059386311
2.77	-0.49464792459270535	112.95418268822893
2.78	-0.38571417820513243	113.66235706971885
2.79	-0.00014375181460755956	114.37497140148477
2.8	0.39943760985585475	115.09205352011458
2.81	0.4737400869211709	115.81363143671979
2.82	0.11344122133000709	116.53973333802944
2.83	-0.3700694578193922	117.27038758749147
2.84	-0.466039696356582	118.00562272638031
2.85	-0.022775072986609284	118.74546747491215
2.86	0.45752075398923053	119.48995073336647
2.87	0.3363609275433498	120.23910158321529
2.88	-0.264506489588757	120.9929492882589
2.89	-0.4731064744729518	121.75152329576918
2.9	0.07438337668509763	122.5148532376397
2.9099999999999997	0.49992534720613657	123.2829689315434
2.92	0.033148965719138786	124.0559003820973
2.9299999999999997	-0.4974389453711338	124.83367778203437
2.94	-0.04351743679893088	125.61633151338327
2.9499999999999997	0.4998595401444182	126.40389214865485
2.96	-0.04462881356391131	127.19639045203662
2.9699999999999998	-0.48415706711297224	127.99385738059428
2.98	0.22452440723627876	128.79632408548116
2.9899999999999998	0.3727297286636142	129.60382191315495
3.0	-0.43229651132121705	130.41638240660225
3.01	-0.07989331267601478	131.23403730657057
3.02	0.4835729532810402	132.05681855280852
3.03	-0.33209864000974765	132.88475828531307
3.04	-0.15861943149939808	133.71788884558538
3.05	0.4843006072941053	134.5562427778938
3.06	-0.38478466272929956	135.3998528305455
3.07	-0.0062731829310637	136.24875195716538
3.08	0.37555930718999714	137.10297331798355
3.09	-0.4990291701708098	137.9625502811305
3.1	0.3513837214577472	138.82751642394072
3.11	-0.05220858028899189	139.69790553426404
3.12	-0.24635662075721498	140.57375161178587
3.13	0.44093517086973805	141.45508886935488
3.1399999999999997	-0.49991829745319677	142.34195173431985
3.15	0.44550291950580917	143.2343748498742
3.1599999999999997	-0.32311801420540204	144.1323930764093
3.17	0.17722630539453946	145.03604149287642
3.1799999999999997	-0.039444509148805394	145.9453553981566
3.19	-0.07327200853350203	146.86037031244
3.1999999999999997	0.15512037932348408	147.781121978613
3.21	-0.20651799787632336	148.70764636365462
3.2199999999999998	0.2298807283836228	149.63997966004152
3.23	-0.2268461543751871	150.57815828716167
3.2399999999999998	0.19698633716746242	151.5222188927369
3.25	-0.1379339998606563	152.47219835425472
3.26	0.047010217202161995	153.42813378040856
3.27	0.07542343616879538	154.39006251254764
3.28	-0.22091534373383162	155.3580221261354
3.29	0.36722669808966196	156.33205043221727
3.3	-0.47503733975844503	157.31218547889776
3.31	0.4925303999590104	158.29846555282697
3.32	-0.3740426508849875	159.2909291806954
3.33	0.11401982094172522	160.28961513073995
3.34	0.21657749185696404	161.29456241425743
3.35	-0.4640700606413938	162.3058102871289
3.36	0.4557827885424521	163.32339825135293
3.37	-0.13712355110865926	164.3473660565889
3.38	-0.3049766905035172	165.37775370170934
3.3899999999999997	0.498238807045507	166.4146014363626
3.4	-0.2051281547107748	167.4579497625453
3.4099999999999997	-0.3248269682054188	168.50783943618387
3.42	0.47263583061158626	169.56431146872742
3.4299999999999997	0.012098367916319247	170.62740712874896
3.44	-0.4882774792998358	171.69716794355787
3.4499999999999997	0.19042090720024446	172.77363570082196
3.46	0.43960416331373886	173.85685245020002
3.4699999999999998	-0.2545834187484799	174.946860504984
3.48	-0.43803812973585005	176.04370244375212
3.4899999999999998	0.19605167521903147	177.14742111203208
3.5	0.48647344082014693	178.25805962397476
3.51	0.003324353752595303	179.37566136403808
3.52	-0.4751071366498108	180.50026998868236
3.53	-0.32133597975919476	181.6319294280749
3.54	0.2040543426787125	182.77068388780646
3.55	0.4973074149569959	183.9165778506178
3.56	0.3222079849201691	185.06965607813785
3.57	-0.10003420186859417	186.22996361263117
3.58	-0.428644905456838	187.39754577875857
3.59	-0.4885787784860896	188.5724481853468
3.6	-0.31273596909391665	189.75471672717052
3.61	-0.03464327426876498	190.9443975867449
3.6199999999999997	0.2229001413016927	192.14153723612998
3.63	0.3972015608103628	193.34618243874544
3.6399999999999997	0.4815178091507017	194.55838025119758
3.65	0.49976158119120495	195.77817802511788
3.6599999999999997	0.4834987063720324	197.0056234090116
3.67	0.4591550447538976	198.24076435012046
3.6799999999999997	0.44383489828946865	199.48364909629436
3.69	0.44539184178575125	200.7343261978768
3.6999999999999997	0.4631934892470204	201.99284450960096
3.71	0.4878244523127724	203.25925319249865
3.7199999999999998	0.4998602701595962	204.5336017158199
3.73	0.4699019238116247	205.81593985896606
3.7399999999999998	0.3642512335115616	207.10631771343378
3.75	0.16149170830267903	208.4047856847722
3.76	-0.11895507821550055	209.7113944945514
3.77	-0.38905813535652434	211.02619518234437
3.78	-0.4992389152695327	212.34923910772005
3.79	-0.32130755689638546	213.68057795224996
3.8	0.10115354245294489	215.020263721527
3.81	0.46414198616528574	216.36834874719713
3.82	0.38562262420628135	217.7248856890027
3.83	-0.1361255230355628	219.08992753684078
3.84	-0.4993110652626441	220.46352761283202
3.85	-0.1449670081726069	221.84573957340405
3.86	0.4505068265737916	223.23661741138727
3.8699999999999997	0.24651474279414753	224.63621545812427
3.88	-0.44016795283922794	226.04458838559157
3.8899999999999997	-0.18737015953871872	227.46179120853571
3.9	0.4914972970785936	228.88787928662242
3.9099999999999997	-0.05222253934541213	230.32290832659822
3.92	-0.44247672971750235	231.76693438446773
3.9299999999999997	0.408209882006427	233.22001386768235
3.94	0.02661034698761034	234.68220353734415
3.9499999999999997	-0.41230586284446896	236.153560510423
3.96	0.48770184658766336	237.6341422619879
3.9699999999999998	-0.2898384265132522	239.12400662745168
3.98	-0.008987965168709948	240.62321180483056
3.9899999999999998	0.2655054175775532	242.13181635701744
4.0	-0.42248897134124436	243.64987921406947
4.01	0.4886769939884613	245.1774596755099
4.02	-0.4995685590849918	246.714617412645
4.03	0.49008996931712756	248.26141247089421
4.04	-0.48321817719063626	249.81790527213616
4.05	0.48771774668144435	251.38415661706873
4.06	-0.49816604387653635	252.96022768758445
4.07	0.49437857114769757	254.5461800491599
4.08	-0.44214560721546475	256.1420756532606
4.09	0.3020585813336473	257.7479768397618
4.1	-0.0554474788310714	259.36394633938255
4.109999999999999	-0.2520168714891315	260.9900472761372
4.12	0.47757117418124767	262.62634316980024
4.13	-0.42773088883509586	264.27289793838804
4.14	0.03878655205406001	265.9297759006555
4.1499999999999995	0.4140109118041468	267.597041778609
4.16	-0.42280726128409246	269.2747607000338
4.17	-0.12676893038307624	270.9629982010384
4.18	0.4992162595534514	272.66182022861506
4.1899999999999995	-0.01862838220335984	274.37129314321504
4.2	-0.49987023799635916	276.0914837213419
4.21	-0.049976596236884586	277.82245915815827
4.22	0.47267583217389975	279.5642870701125
4.2299999999999995	0.312024677499022	281.31703549757896
4.24	-0.2150570802439474	283.080772907516
4.25	-0.49647522683291256	284.8555681961403
4.26	-0.35661689596137297	286.64149069161846
4.27	-0.005580140748509875	288.43861015677527
4.28	0.3059695703091252	290.2469967918183
4.29	0.46854531063156435	292.06672123708023
4.3	0.49822021646702236	293.89785457577875
4.31	0.4585639997535063	295.7404683367928
4.32	0.4071057463992277	297.59463449745675
4.33	0.3785264942197213	299.46042548637166
4.34	0.38658034810576697	301.3379141862357
4.35	0.42791787360718353	303.22717393668967
4.359999999999999	0.4803615855362878	305.128278537183
4.37	0.4974490812205992	307.0413022498559
4.38	0.41156716243929886	308.96631980244024
4.39	0.16803747767912458	310.9034063911789
4.3999999999999995	-0.1963235143682843	312.8526376837633
4.41	-0.47793687192901396	314.8140898222887
4.42	-0.3841668445574012	316.78783942622823
4.43	0.11929241528778364	318.7739635954272
4.4399999999999995	0.49808438963921436	320.77253991311323
4.45	0.14300846879053902	322.78364644892827
4.46	-0.4669163637939601	324.8073617619766
4.47	-0.15443724691324462	326.84376490389525
4.4799999999999995	0.4955275447033108	328.8929354219408
4.49	-0.08728071075719228	330.95495336209746
4.5	-0.40846184868206625	333.0298992722029
4.51	0.46321183927950854	335.11785420509545
4.52	-0.15522407157815565	337.21889972178053
4.53	-0.2043571341352923	339.3331178946157
4.54	0.4272267181605064	341.4605913105171
4.55	-0.49852090074154853	343.6014030741854
4.56	0.48351586629570814	345.75563681135264
4.57	-0.4488791904956468	347.9233766720482
4.58	0.4343651438238524	350.10470733388553
4.59	-0.45179957141869354	352.29971400537136
4.6	0.4869600393132415	354.50848242923263
4.609999999999999	-0.4961519791952743	356.7310988857672
4.62	0.407733111026473	358.96765019621273
4.63	-0.15702219175782794	361.2182237261391
4.64	-0.22039781109919124	363.482907388861
4.6499999999999995	0.4904620412578145	365.76178964887225
4.66	-0.3236830714230578	368.05495952530094
4.67	-0.24090588786468595	370.3625065953864
4.68	0.47994158368078615	372.68452099798
4.6899999999999995	0.10523434215831114	375.0210934370642
4.7	-0.4795248443481037	377.3723151852977
4.71	-0.24429675137057072	379.7382780875781
4.72	0.3174532545815786	382.11907456463285
4.7299999999999995	0.4931765019906106	384.5147976166266
4.74	0.2432554977524359	386.92554082679624
4.75	-0.11752475893556964	389.3513983651044
4.76	-0.368875374021658	391.7924649919197
4.77	-0.4773035954778549	394.24883606171795
4.78	-0.49991282393333963	396.7206075268063
4.79	-0.4970153697802628	399.2078759410719
4.8	-0.4983791734714549	401.71073846375316
4.81	-0.497194241658866	404.22929286323614
4.819999999999999	-0.4499494755131611	406.76363752087184
4.83	-0.28828784480331593	409.31387143482135
4.84	0.02559517062698349	411.88009422392054
4.85	0.38495569147329434	414.4624061315736
4.859999999999999	0.4779400438080283	417.0609080296679
4.87	0.05916715514179639	419.6757014225143
4.88	-0.4660600458247607	422.30688845081215
4.89	-0.22049127190783196	424.9545718956391
4.8999999999999995	0.4650826122057595	427.61885518246663
4.91	0.06345254898894966	430.29984238519967
4.92	-0.47906239445909454	432.9976382302409
4.93	0.3847694802112113	435.71234810058445
4.9399999999999995	-0.033040740846631084	438.4440780399291
4.95	-0.27136429788337785	441.19293475682366
4.96	0.4312623005670122	443.9590256288325
4.97	-0.4858649129428963	446.7424587067325
4.9799999999999995	0.49630977645886226	449.54334271873194
4.99	-0.4918024962117734	452.3617870747191
5.0	0.4568029741842302	455.19790187053457
5.01	-0.33563017599846184	458.0517978922731
5.02	0.06970845302166807	460.9235866206114
5.03	0.2974606043700556	463.81338023516156
5.04	-0.49983679369599854	466.72129161885425
5.05	0.195990403649263	469.64743436234727
5.06	0.39904194347593436	472.59192276846414
5.069999999999999	-0.3240188156677212	475.5548718566572
5.08	-0.41916830184939025	478.5363973675026
5.09	0.12864497633112484	481.5366157672191
5.1	0.48503981229654086	484.5556442522194
5.109999999999999	0.40406708920078666	487.59360075368795
5.12	0.12728300470425316	490.6506039421868
5.13	-0.11569243206454159	493.72677323229175
5.14	-0.2529884190233335	496.82222878725645
5.1499999999999995	-0.2955512380913064	499.93709152370775
5.16	-0.2562142368795469	503.0714831163673
5.17	-0.12178230399596528	506.2255260028045
5.18	0.1211454579724842	509.3993433882214
5.1899999999999995	0.4024579191528923	512.5930592502629
5.2	0.4835987674832896	515.8067983438613
5.21	0.10877135395511808	519.0406862061079
5.22	-0.44078821904119947	522.2948491611592
5.2299999999999995	-0.26508801105139657	525.5694143251689
5.24	0.45662187997344783	528.8645096112558
5.25	0.036341364127548924	532.1802637344979
5.26	-0.4427763717544671	535.5168062169622
5.27	0.4743774208641095	538.8742673927642
5.28	-0.30507511233348217	542.2527784131577
5.29	0.1363369443261057	545.652471251659
5.3	-0.05507303994386566	549.0734787092017
5.31	0.07975301433403767	552.5159344193252
5.319999999999999	-0.20706359542774863	555.9799728533928
5.33	0.3953986966280757	559.4657293258472
5.34	-0.499467784002463	562.9733399994929
5.35	0.2818024631923205	566.5029418908179
5.359999999999999	0.26118660064990884	570.0546728753453
5.37	-0.46950243959114285	573.6286716930183
5.38	-0.18442654120152455	577.2250779536203
5.39	0.4036732731972379	580.8440321422273
5.3999999999999995	0.4484331279024452	584.4856756246985
5.41	0.1250782753554149	588.1501506531954
5.42	-0.18359308873566574	591.8376003717389
5.43	-0.3489249745737602	595.5481688218033
5.4399999999999995	-0.40227829238343776	599.2820009479399
5.45	-0.37961441548380964	603.039242603442
5.46	-0.26241381207854797	606.8200405560381
5.47	-0.0022996697335453684	610.6245424936301
5.4799999999999995	0.3527421877942271	614.4528970300578
5.49	0.48551268172300094	618.3052537109083
5.5	0.028821225609888916	622.1817630193532
5.51	-0.4968488386394495	626.0825763820304
5.52	0.03939829261677627	630.0078461749584
5.53	0.4345316893042676	633.9577257294875
5.54	-0.4669299850029782	637.9323693382897
5.55	0.27080262787957055	641.9319322613865
5.56	-0.09527378740013019	645.9565707322133
5.569999999999999	0.03235821157562728	650.006441963722
5.58	-0.09593206743324904	654.0817041545229
5.59	0.2732666117658831	658.182516495063
5.6	-0.4698658992105152	662.3090391738459
5.609999999999999	0.4250124189639851	666.4614333836889
5.62	0.07442359059214798	670.6398613280185
5.63	-0.4999863050183743	674.8444862272074
5.64	-0.06502134462957707	679.0754723249505
5.6499999999999995	0.433885765373181	683.3329848946805
5.66	0.4619450482669694	687.6171902460237
5.67	0.2550861048666498	691.9282557312954
5.68	0.0818132742886656	696.2663497520402
5.6899999999999995	0.03336035409262173	700.631641765607
5.7	0.12094502947842198	705.0243022917708
5.71	0.32161891054966085	709.444502919391
5.72	0.49517257525778624	713.8924163131173
5.7299999999999995	0.3207747374006561	718.3682162201318
5.74	-0.28188287572595655	722.8720774769383
5.75	-0.41054778159840793	727.404176016189
5.76	0.3921760288283164	731.9646888735595
5.77	0.04370430624462662	736.5537941946636
5.78	-0.35427686665700026	741.1716712420111
5.79	0.4653486340095531	745.8185004020118
5.8	-0.4833876136347159	750.4944631920196
5.81	0.45296360630722293	755.1997422674267
5.819999999999999	-0.305871616098405	759.9345214287946
5.83	-0.0576048669765227	764.6989856290373
5.84	0.46409006591990876	769.4933209806425
5.85	-0.2722924121544815	774.3177147629443
5.859999999999999	-0.4465944041680802	779.172355429439
5.87	0.025460438715441444	784.0574326151449
5.88	0.39115738587859766	788.9731371440104
5.89	0.4954626065408637	793.9196610363684
5.8999999999999995	0.49793092875955236	798.8971975164384
5.91	0.499997587871391	803.9059410198718
5.92	0.46043557436824006	808.9460872013476
5.93	0.2170514621080152	814.017832942218
5.9399999999999995	-0.27896513275488455	819.1213763581953
5.95	-0.4636439499150988	824.2569168070941
5.96	0.2393552798173381	829.4246548966147
5.97	0.29473582964869205	834.6247924921846
5.9799999999999995	-0.4952080205130079	839.8575327248391
5.99	0.47245754752633023	845.1230799991597
6.0	-0.4449657510179608	850.4216400012557
6.01	0.4805580206396408	855.7534197068005
6.02	-0.484444482564728	861.118627389118
6.029999999999999	0.2186816243290702	866.5174726273144
6.04	0.3428824830776964	871.9501663144697
6.05	-0.3707168969850891	877.4169206658703
6.06	-0.43620004586614747	882.9179492273042
6.069999999999999	-0.07991410308367815	888.4534668833983
6.08	0.19016913277503972	894.0236898660163
6.09	0.2780796429221959	899.6288357627003
6.1	0.21118929775863307	905.2691235251748
6.109999999999999	-0.036527916759970795	910.9447734778986
6.12	-0.4037903082730706	916.656007326669
6.13	-0.4137572422377235	922.4030481672846
6.14	0.28825469731417064	928.1861204942586
6.1499999999999995	0.2712990555213896	934.00545020959
6.16	-0.49226928962826766	939.8612646315858
6.17	0.48107210726851585	945.7537925037399
6.18	-0.46851940744498577	951.6832640036732
6.1899999999999995	0.49898499498689747	957.6499107521191
6.2	-0.4111499342945021	963.6539658219763
6.21	-0.04098941903515504	969.6956637474077
6.22	0.49908782214752284	975.775240533008
